market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,UBER,UBER,1785231026,"AI Is Replacing Customer Service Jobs at CBA, Microsoft, Uber","['실적 이벤트', '공시 리스크']",실적 이벤트 · 공시 리스크,40,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,PFE,PFE,1783748718,Pfizer: The Post-Pandemic Turnaround Is Already Underway,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784550600,"Bank Earnings Are Roaring, But Wall Street Isn't Ready to Celebrate","['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SNAP,SNAP,1785583800,SpaceX's First Earnings Post IPO,"['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785583800,SpaceX's First Earnings Post IPO,"['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
