market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,SCHD,SCHD,1783468362,If I Could Only Buy Two High-Yield Stocks In July 2026,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-65,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-65,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-58,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-58.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-50,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-50,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-50,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-50,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-50,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-50,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D-11,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-11.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D-10,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-10.0
us,뉴스,SCHD,SCHD,1782839911,"Building A $100,000 Dividend Portfolio With SCHD And July's Top High-Yield Picks",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1782874510,Top 25 High-Yield Dividend Stocks For July 2026,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1782897300,Two 7%+ Yielding Retirement Picks That I'd Buy For Income Growth,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1783149515,SCHD's Yield Isn't Worth The Awful Disappointment,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1783436425,Piedmont Realty Trust: This Office REIT's Dividend Comeback Is Taking Shape,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SCHD,SCHD,1783670400,Start Investing At 60 And Retire On Dividends Forever,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784730000,NFL Raises More Than $600 Million With High-Grade Private Bonds,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784784600,Why Bank Stocks May Beat REITs for Dividends,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,,종목,2026-07-21T06:15:00Z,Should You Buy SpaceX Stock 11% Below Its IPO Price?,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,CRM,CRM,1784908045,I Haven’t Stopped Buying Salesforce For This Reason,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,CRM,CRM,1785058208,"Consumer Tech (July 20-24): AI Boom Drives Big Tech Earnings, Oracle Grabs $7B Defense Deal & More",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RXRX,RXRX,1785328200,Recursion to Report Second Quarter 2026 Business Updates and Financial Results on August 5th,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RXRX,RXRX,1785911460,"Recursion Pharmaceuticals Q2 EPS $(0.25) Misses $(0.22) Estimate, Sales $7.670M Miss $11.947M Estimate",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RXRX,RXRX,1785930305,"Recursion Pharmaceuticals (RXRX) Reports Q2 Loss, Misses Revenue Estimates",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RXRX,RXRX,1785933602,"Recursion Pharmaceuticals, Inc. (RXRX) Q2 2026 Earnings Call Transcript",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RXRX,RXRX,1785956642,Recursion Pharmaceuticals Q2 Earnings Call Highlights,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,RXRX,RXRX,1785968811,"Recursion Pharmaceuticals, Inc. Q2 2026 Earnings Call Summary",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,NFLX,NFLX,1784593560,"Netflix Has Plummeted Over the Past Year and Just Dropped Again on Earnings. At 22 Times Profits, Is It a Buy?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,NFLX,NFLX,1784626500,"Netflix Stock Is Down 26% in 2026. Is This the Ultimate Buying Opportunity, or Is More Downside Ahead?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1785233193,SOXX: China's DUV Push May Be A DeepSeek 2.0 Moment,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1785248400,"Amkor Technology Q2 Earnings Beat Estimates, Revenues Rise Y/Y",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1785250560,"Applied Digital Q4 Earnings Beat Estimates, Revenues Rise Y/Y",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1785253800,"FFIV Beats Q3 Earnings Estimates on Systems Strength, Raises View",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1785272883,Is Amkor Technology Stock A Smart Buy Right Now,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1785327180,Dow Jones down over 800 points as Trump lashes out ahead of Fed decision,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1785328200,"MANH Q2 Earnings Beat Estimates, Cloud Growth Fuels Revenues",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1785329460,"Logitech Q1 Earnings Beat Estimates on Tariff Refunds, Premium Demand",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1785329640,"CVLT Q1 Earnings Beat Estimates, Revenues Rise Y/Y on SaaS Growth",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784716500,What Bank Earnings Just Revealed About the Health of the American Consumer,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784746620,Amazon heads into earnings with Wall Street betting big on AWS,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784747580,Bank of America doubles down on Micron stock after AI bombshell,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784812625,Rollins shares plunge premarket after Q2 miss triggers downgrades,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D-10,14,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-10.0
us,일정,,MBA 30-Year Mortgage Rate,2026-06-10,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,MBA Mortgage Applications,2026-06-10,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,MBA Mortgage Market Index,2026-06-10,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,MBA Mortgage Refinance Index,2026-06-10,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,MBA Purchase Index,2026-06-10,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Core Inflation Rate MoM,2026-06-10,Core Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Core Inflation Rate YoY,2026-06-10,Core Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Inflation Rate MoM,2026-06-10,Inflation Rate MoM,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Inflation Rate YoY,2026-06-10,Inflation Rate YoY,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Crude Oil Imports Change,2026-06-10,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Crude Oil Stocks Change,2026-06-10,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-10,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Distillate Fuel Production Change,2026-06-10,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Distillate Stocks Change,2026-06-10,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Gasoline Production Change,2026-06-10,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Gasoline Stocks Change,2026-06-10,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Heating Oil Stocks Change,2026-06-10,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,EIA Refinery Crude Runs Change,2026-06-10,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,17-Week Bill Auction,2026-06-10,17-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,10-Year Note Auction,2026-06-10,10-Year Note Auction,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Monthly Budget Statement,2026-06-10,Monthly Budget Statement,['이벤트 주의'],이벤트 주의 D-65,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Continuing Jobless Claims,2026-06-11,Continuing Jobless Claims,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Initial Jobless Claims,2026-06-11,Initial Jobless Claims,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Jobless Claims 4-week Average,2026-06-11,Jobless Claims 4-week Average,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,EIA Natural Gas Stocks Change,2026-06-11,EIA Natural Gas Stocks Change,['이벤트 주의'],이벤트 주의 D-64,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
