market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,AI,AI,1784977200,"Big Tech Earnings, Fed's Interest Rate Decision To Keep Next Week Busy","['매크로 주의', '실적 이벤트', '재료 소멸 주의']",매크로 주의 · 실적 이벤트 · 재료 소멸 주의,51,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,SMR,SMR,2026-08-05,SMR,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
us,일정,SOUN,SOUN,2026-08-05,SOUN,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
us,일정,NBIS,NBIS,2026-08-05,NBIS,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
us,일정,RKLB,RKLB,2026-08-05,RKLB,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
us,일정,LLY,LLY,2026-08-05,LLY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
us,일정,KTOS,KTOS,2026-08-05,KTOS,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
us,일정,AAOI,AAOI,2026-08-05,AAOI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
us,일정,MELI,MELI,2026-08-05,MELI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
us,일정,CELH,CELH,2026-08-05,CELH,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
us,일정,AATC,AATC,2026-08-05,AATC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
us,일정,BKFG,BKFG,2026-08-05,BKFG,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
us,일정,VRMMQ,VRMMQ,2026-08-05,VRMMQ,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
