market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,FOMC Economic Projections,2026-06-17,-1,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA 30-Year Mortgage Rate,2026-06-17,-1,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Applications,2026-06-17,-1,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Market Index,2026-06-17,-1,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Refinance Index,2026-06-17,-1,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Purchase Index,2026-06-17,-1,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales Control Group MoM,2026-06-17,-1,Retail Sales Control Group MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales Ex Autos MoM,2026-06-17,-1,Retail Sales Ex Autos MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales Ex Gas/Autos MoM,2026-06-17,-1,Retail Sales Ex Gas/Autos MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales MoM,2026-06-17,-1,Retail Sales MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales YoY,2026-06-17,-1,Retail Sales YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Business Inventories MoM,2026-06-17,-1,Business Inventories MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Pending Home Sales MoM,2026-06-17,-1,Pending Home Sales MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Pending Home Sales YoY,2026-06-17,-1,Pending Home Sales YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Inventories Ex Autos MoM,2026-06-17,-1,Retail Inventories Ex Autos MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Imports Change,2026-06-17,-1,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Stocks Change,2026-06-17,-1,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-17,-1,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Fuel Production Change,2026-06-17,-1,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Stocks Change,2026-06-17,-1,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Production Change,2026-06-17,-1,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Stocks Change,2026-06-17,-1,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Heating Oil Stocks Change,2026-06-17,-1,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Refinery Crude Runs Change,2026-06-17,-1,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,17-Week Bill Auction,2026-06-17,-1,17-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Fed Interest Rate Decision,2026-06-17,-1,Fed Interest Rate Decision,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Interest Rate Projection - 1st Yr,2026-06-17,-1,Interest Rate Projection - 1st Yr,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Interest Rate Projection - 2nd Yr,2026-06-17,-1,Interest Rate Projection - 2nd Yr,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Interest Rate Projection - Current,2026-06-17,-1,Interest Rate Projection - Current,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Interest Rate Projection - Longer,2026-06-17,-1,Interest Rate Projection - Longer,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Fed Press Conference,2026-06-17,-1,Fed Press Conference,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Continuing Jobless Claims,2026-06-18,0,Continuing Jobless Claims,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Initial Jobless Claims,2026-06-18,0,Initial Jobless Claims,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Jobless Claims 4-week Average,2026-06-18,0,Jobless Claims 4-week Average,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Philadelphia Fed Manufacturing Index,2026-06-18,0,Philadelphia Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Philly Fed Business Conditions,2026-06-18,0,Philly Fed Business Conditions,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Philly Fed CAPEX Index,2026-06-18,0,Philly Fed CAPEX Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Philly Fed Employment,2026-06-18,0,Philly Fed Employment,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Philly Fed New Orders,2026-06-18,0,Philly Fed New Orders,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Philly Fed Prices Paid,2026-06-18,0,Philly Fed Prices Paid,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,CB Leading Index MoM,2026-06-18,0,CB Leading Index MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Natural Gas Stocks Change,2026-06-18,0,EIA Natural Gas Stocks Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,4-Week Bill Auction,2026-06-18,0,4-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,8-Week Bill Auction,2026-06-18,0,8-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,15-Year Mortgage Rate,2026-06-18,0,15-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,30-Year Mortgage Rate,2026-06-18,0,30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,5-Year TIPS Auction,2026-06-18,0,5-Year TIPS Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Foreign Bond Investment,2026-06-18,0,Foreign Bond Investment,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Net Long-term TIC Flows,2026-06-18,0,Net Long-term TIC Flows,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Overall Net Capital Flows,2026-06-18,0,Overall Net Capital Flows,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Fed Balance Sheet,2026-06-18,0,Fed Balance Sheet,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Juneteenth National Independence Day,2026-06-19,1,Juneteenth National Independence Day,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Oil Rig Count,2026-06-19,1,Baker Hughes Oil Rig Count,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Total Rigs Count,2026-06-19,1,Baker Hughes Total Rigs Count,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
