market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,CPIX,CPIX,2026-08-03,21.0,CPIX,['매크로 주의'],매크로 주의 D+21,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,22.0,SPCE,['매크로 주의'],매크로 주의 D+22,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,CPI,2026-06-10,-33.0,CPI,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-33.0,CPI s.a,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-32.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-32,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-32.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-32,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-32.0,PPI,['매크로 주의'],매크로 주의 D-32,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-32.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-32,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-32.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-32,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-32.0,PPI MoM,['매크로 주의'],매크로 주의 D-32,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-32.0,PPI YoY,['매크로 주의'],매크로 주의 D-32,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-26.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-18.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-18.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-18.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-18.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-18.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-18.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,22.0,HIPO,['이벤트 주의'],이벤트 주의 D+22,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,DELL,DELL,1782398101,,Which S&P500 stocks are gapping on Thursday?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,SIMO,SIMO,1781624700,,Is Silicon Motion Technology a Buy After Dropping More Than 20% From Its High?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HOOD,HOOD,1782497055,,25% Yield!? Why Robinhood Traders Are Piling Into This FANG Income ETF Like There’s No Tomorrow,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,TXN,TXN,1780129800,,"How To Invest For Secure Retirement With Big Dividends, 5.7% Yield",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,TXN,TXN,1780237302,,SCHD's 3.25% yield Vs. High Treasury Rates: Is The Dividend ETF Still Worth It?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1782653135,,CTA Treasury short covering gathers pace as equity longs face pressure,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HIMS,HIMS,1780473819,,Novo Nordisk: Deeply Undervalued With A Return To Growth In 2027,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,MELI,MELI,1780326061,,"TBH Stock Climbs On House Of Doge-Paxos Dogecoin Deal, But Reverse Split Muddies The Retail Sentiment",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HOOD,HOOD,1782528360,,SpaceX Just Pulled Off the Largest IPO Ever. Here's Why Robinhood Might Be the Real Winner.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ABNB,ABNB,1780321545,,SpaceX sets aside up to 5% of shares in IPO for certain employees and friends,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1780514889,,Jim Cramer talks the flow of money in Big Tech and the dealmaking race,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DELL,DELL,1782396856,,"Micron Rallies 15%, Apple Sinks 6% On Memory Costs: Stock Market Today",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SIMO,SIMO,1780311840,,Looking for Earnings Beat? Buy These 5 Top-Ranked Stocks,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
