market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,CPIX,CPIX,2026-08-03,17.0,CPIX,['매크로 주의'],매크로 주의 D+17,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,18.0,SPCE,['매크로 주의'],매크로 주의 D+18,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,JPM,JPM,1783948117,,Forget Interest Rates: Bank Earnings Could Reveal the Next Catalyst for Financial ETFs,"['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1782130120,,"Apogee Therapeutics, Definium Therapeutics, Baldwin Insurance And Other Big Stocks Moving Higher On Monday",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1780391507,,E.l.f. Beauty Taps Survivor Partnership To Drive Brand Reach And Sales,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,,CPI,2026-06-10,-37.0,CPI,['매크로 주의'],매크로 주의 D-37,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-37.0,CPI s.a,['매크로 주의'],매크로 주의 D-37,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-36.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-36,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-36.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-36,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-36.0,PPI,['매크로 주의'],매크로 주의 D-36,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-36.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-36,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-36.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-36,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-36.0,PPI MoM,['매크로 주의'],매크로 주의 D-36,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-36.0,PPI YoY,['매크로 주의'],매크로 주의 D-36,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-30.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-30,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-22.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-22.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
