market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,PFE,PFE,1783748718,Pfizer: The Post-Pandemic Turnaround Is Already Underway,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,OKTA,OKTA,1782758535,Spotting Winners: Okta (NASDAQ:OKTA) And Cybersecurity Stocks In Q1,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784550600,"Bank Earnings Are Roaring, But Wall Street Isn't Ready to Celebrate","['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SNAP,SNAP,1785583800,SpaceX's First Earnings Post IPO,"['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-55,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-55.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-8.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-7.0
us,뉴스,NVDA,NVDA,1786274700,"Here's How Many Shares of Realty Income (O) Stock You'd Need for $1,000 in Monthly Dividends",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ADBE,ADBE,1782819000,Prime Day's New Trick: Convincing Shoppers To Spend More On Products They Didn't Plan To Buy,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,PFE,PFE,1783749717,July Graham Value All-Stars (GVAS) Emit 10 Beaming Buys,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,PFE,PFE,1783757700,"5 Relatively Secure And Cheap Dividend Stocks, Yields Up To 8% (July 2026)",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,PFE,PFE,1783842300,3 High-Yield Dividend Stocks Paying 5% or More That Are Worth Buying Now,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
