market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,AI,AI,1784977200,"Big Tech Earnings, Fed's Interest Rate Decision To Keep Next Week Busy","['매크로 주의', '실적 이벤트', '재료 소멸 주의']",매크로 주의 · 실적 이벤트 · 재료 소멸 주의,51,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+6,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,6.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+7,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,7.0
us,뉴스,AAPL,AAPL,1784754267,Apple Eyes AI Demand With Mac Updates,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-48,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-48.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-48,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-48.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-41.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-33.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-33.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-33.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-33.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-33.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-33.0
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D+7,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,7.0
us,뉴스,V,V,1783602306,Why the Best Retirement Paycheck May Start Smaller Than You Expect,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,V,V,1783757700,"5 Relatively Secure And Cheap Dividend Stocks, Yields Up To 8% (July 2026)",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
