market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Goods Trade Balance Adv,2026-06-26,-1.0,Goods Trade Balance Adv,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Inventories Ex Autos MoM Adv,2026-06-26,-1.0,Retail Inventories Ex Autos MoM Adv,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Wholesale Inventories MoM Adv,2026-06-26,-1.0,Wholesale Inventories MoM Adv,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan 5 Year Inflation Expectations Final,2026-06-26,-1.0,Michigan 5 Year Inflation Expectations Final,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan Consumer Expectations Final,2026-06-26,-1.0,Michigan Consumer Expectations Final,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan Consumer Sentiment Final,2026-06-26,-1.0,Michigan Consumer Sentiment Final,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan Current Conditions Final,2026-06-26,-1.0,Michigan Current Conditions Final,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Michigan Inflation Expectations Final,2026-06-26,-1.0,Michigan Inflation Expectations Final,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Oil Rig Count,2026-06-26,-1.0,Baker Hughes Oil Rig Count,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Total Rigs Count,2026-06-26,-1.0,Baker Hughes Total Rigs Count,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-2.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-2,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-2.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-2,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-2.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-2,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-2.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-2,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-2.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-2,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-2.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-2,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,CPIX,CPIX,2026-08-03,37.0,CPIX,['매크로 주의'],매크로 주의 D+37,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,38.0,SPCE,['매크로 주의'],매크로 주의 D+38,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,Dallas Fed Manufacturing Index,2026-06-29,2.0,Dallas Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,3-Month Bill Auction,2026-06-29,2.0,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Month Bill Auction,2026-06-29,2.0,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Redbook YoY,2026-06-30,3.0,Redbook YoY,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,House Price Index,2026-06-30,3.0,House Price Index,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,House Price Index MoM,2026-06-30,3.0,House Price Index MoM,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,House Price Index YoY,2026-06-30,3.0,House Price Index YoY,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price MoM,2026-06-30,3.0,S&P/Case-Shiller Home Price MoM,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price YoY,2026-06-30,3.0,S&P/Case-Shiller Home Price YoY,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Chicago PMI,2026-06-30,3.0,Chicago PMI,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CB Consumer Confidence,2026-06-30,3.0,CB Consumer Confidence,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Openings,2026-06-30,3.0,JOLTs Job Openings,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Quits,2026-06-30,3.0,JOLTs Job Quits,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Dallas Fed Services Index,2026-06-30,3.0,Dallas Fed Services Index,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Dallas Fed Services Revenues Index,2026-06-30,3.0,Dallas Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-30,3.0,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Corn,2026-06-30,3.0,Quarterly Grain Stocks - Corn,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Soy,2026-06-30,3.0,Quarterly Grain Stocks - Soy,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Wheat,2026-06-30,3.0,Quarterly Grain Stocks - Wheat,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-30,3.0,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI,2026-06-10,-17.0,CPI,['매크로 주의'],매크로 주의 D-17,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-17.0,CPI s.a,['매크로 주의'],매크로 주의 D-17,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-16.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-16.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-16.0,PPI,['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-16.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-16.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-16.0,PPI MoM,['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-16.0,PPI YoY,['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-10.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-10,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,38.0,HIPO,['이벤트 주의'],이벤트 주의 D+38,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,SOXX,SOXX,1778842099,,"Semiconductor Stocks Trade Like 1720's 'Mississippi Bubble,' Top Wall Street Analyst Warns",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,SOXX,SOXX,1779179400,,"As Chip Stocks Warn Of 'Empire State Building' Top, How To Profit No Matter What Happens Next",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,VRT,VRT,1779109667,,"Nasdaq 100 Drops Over 1%, Oil Tops $106 On Iran Impasse: Stock Market Today",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,COHR,COHR,1778679526,,"Stock Market Today: Nasdaq 100 Rises Despite Hot PPI, Nvidia Hits Record High",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,CEG,CEG,1778913262,,What Moved Markets This Week,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,IWM,IWM,1781154276,,"May CPI: Energy Flare-Up Continues, But Core Pressures Remain Contained",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
