market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,CPIX,CPIX,2026-08-03,20.0,CPIX,['매크로 주의'],매크로 주의 D+20,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,21.0,SPCE,['매크로 주의'],매크로 주의 D+21,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,META,META,1783681201,,"A Month After SpaceX IPO, Tesla’s Stock Keeps Holding Its Ground","['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1780391507,,E.l.f. Beauty Taps Survivor Partnership To Drive Brand Reach And Sales,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,,CPI,2026-06-10,-34.0,CPI,['매크로 주의'],매크로 주의 D-34,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-34.0,CPI s.a,['매크로 주의'],매크로 주의 D-34,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-33.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-33.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-33.0,PPI,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-33.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-33.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-33.0,PPI MoM,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-33.0,PPI YoY,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-27.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-19.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-19.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-19.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-19.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-19.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-19.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,21.0,HIPO,['이벤트 주의'],이벤트 주의 D+21,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,DELL,DELL,1782398101,,Which S&P500 stocks are gapping on Thursday?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1781097216,,"Oil Jumps On Iran Strikes, Nasdaq 100 Falls On Hot Inflation: Stock Market Today",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1781134168,,"e.l.f. Beauty, B&G Foods, and Celsius Shares Are Soaring, What You Need To Know",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780583701,,Gapping S&P500 stocks in Thursday's session,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,V,V,1782327617,,Equal Weighted Dividends Across 54 Stocks Deliver 24.7% Returns and Growing Payouts,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1781265374,,"Here Are Friday’s Best Wall Street Analyst Research Calls: Adobe, Advanced Micro Devices, Ares Capital, Coca Cola, e.l.f. Beauty, FormFactor, Kratos Defense, Travelers, Williams-Sonoma, and More",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1780514889,,Jim Cramer talks the flow of money in Big Tech and the dealmaking race,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DDOG,DDOG,1780307950,,3 Market Predictions For June,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DELL,DELL,1782396856,,"Micron Rallies 15%, Apple Sinks 6% On Memory Costs: Stock Market Today",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DELL,DELL,1782416700,,Micron earnings beat fuels hopes for Tech rally rebound,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,META,META,1783685220,,"AI Spending Will Keep Driving the Stock Market, Whether You Like It or Not",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1780664257,,Stock Market Today: Dow Wavers On Surprise Jobs Report; Lululemon Plunges On Earnings (Live Coverage),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780186800,,Is This Under-the-Radar AI Stock a Buy Before Its Next Earnings Report?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780321740,,What Should Investors Do With Ciena Stock Ahead of Q2 Earnings?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780381860,,Is the Arista Networks Post-Earnings Dip a Good Buying Opportunity?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780587007,,Arista Networks (ANET) Up 18.6% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1780326698,,Dollar Tree (DLTR) Is Up 22.6% After Raising Guidance And Expanding Its Value Convenience Strategy – Has The Bull Case Changed?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1780673423,,Why Is DoorDash (DASH) Down 6.6% Since Last Earnings Report?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HPE,HPE,1780910270,,5 Revealing Analyst Questions From Hewlett Packard Enterprise’s Q1 Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DDOG,DDOG,1780483830,,Datadog Inc - Class A (NASDAQ:DDOG) Shows Explosive Growth and Passes Minervini Trend Template Check,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,V,V,1782392702,,Micron surges to new highs on blockbuster earnings: Jim Lebenthal buys the stock,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1782917144,,"Banks Set for Second-Quarter Profit Growth Amid Net Interest, Noninterest Income Gains, RBC Says",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1782926066,,Bank of America (BAC) Stock Looks Reasonable On Earnings But Stretched Versus Fair Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1782936540,,Wells Fargo Stock Has Lagged Other Banks. Earnings Can Change That.,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,일정,RXRX,RXRX,2026-08-03,20.0,RXRX,['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VRTX,VRTX,2026-08-03,20.0,VRTX,['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PFE,PFE,2026-08-03,20.0,PFE,['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SNAP,SNAP,2026-08-03,20.0,SNAP,['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
