market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,AI,AI,1784977200,"Big Tech Earnings, Fed's Interest Rate Decision To Keep Next Week Busy","['매크로 주의', '실적 이벤트', '재료 소멸 주의']",매크로 주의 · 실적 이벤트 · 재료 소멸 주의,51,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,FLNG,FLNG,2026-08-09,FLNG,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,-1.0
us,뉴스,AAOI,AAOI,1784120518,"Memory-Chip Selloff Drags Nasdaq 100 Lower, SanDisk Sinks 13%: Stock Market Today","['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1783331728,My Top 5 Pharma Stocks Wall Street Ignores,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,AMAT,AMAT,1784030220,Dow opens higher after soft CPI and good bank earnings offset IBM shocker,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1785766198,Apple (AAPL) Gets An India Manufacturing Boost As AI And MacBook Momentum Build,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-61.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-60.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-60.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-60.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-60.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-60.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-60.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-60.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-54,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-54.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-46.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-46.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-46.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-46.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-46.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-46.0
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-7.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-6.0
us,뉴스,ABBV,ABBV,1783364742,"A 2.86% Yield, 0.08% Fee, and 75 Stocks: Is HDV the Anti-Hype ETF?",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1783436700,3 High-Yield Dividend Stocks to Buy and Hold Forever (Hint: AbbVie Makes the List),['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ADBE,ADBE,1782819000,Prime Day's New Trick: Convincing Shoppers To Spend More On Products They Didn't Plan To Buy,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,,종목,2026-07-21T06:15:00Z,Should You Buy SpaceX Stock 11% Below Its IPO Price?,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,NET,NET,1783944681,Cloudflare Draws Fresh Price Target Hikes Ahead Of Earnings — Analysts See Another 30% Growth Quarter,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAOI,AAOI,1784017088,Applied Optoelectronics' Worst Fears Return - I'm Still Buying,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAOI,AAOI,1784032717,"Goldman Sachs Posts Upbeat Q2 Earnings, Joins SK Hynix, Tower Semiconductor And Other Big Stocks Moving Higher On Tuesday",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAOI,AAOI,1784641800,"Buying In Semiconductors On Iran Ceasefire Soap Opera, Earnings Hopium, And Korea",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1785758611,What Is Going On With Nebius Stock On Monday?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1785762138,Apple Is Doing The AI Strategy All Wrong,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1785763226,The post-tech earnings rotation: Investor's next move,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1785766800,"Divided Tech, Divided Fed: Navigating AI Capex Scrutiny And Mixed Macro Signals",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1785769200,4 Top Stocks & Their Leveraged ETFs of Last Week,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,AAPL,AAPL,1785769204,"The Post Earnings Dip For Meta, Amazon and Apple: Buy, Sell or Hold?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
