market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,CPIX,CPIX,2026-08-03,19.0,CPIX,['매크로 주의'],매크로 주의 D+19,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,20.0,SPCE,['매크로 주의'],매크로 주의 D+20,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,ELF,ELF,1780391507,,E.l.f. Beauty Taps Survivor Partnership To Drive Brand Reach And Sales,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,,CPI,2026-06-10,-35.0,CPI,['매크로 주의'],매크로 주의 D-35,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-35.0,CPI s.a,['매크로 주의'],매크로 주의 D-35,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-34.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-34,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-34.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-34,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-34.0,PPI,['매크로 주의'],매크로 주의 D-34,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-34.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-34,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-34.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-34,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-34.0,PPI MoM,['매크로 주의'],매크로 주의 D-34,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-34.0,PPI YoY,['매크로 주의'],매크로 주의 D-34,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-28.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-28,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-20.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-20.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-20.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-20.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-20.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-20.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,20.0,HIPO,['이벤트 주의'],이벤트 주의 D+20,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,DELL,DELL,1782562800,,3 ETFs Pairing Market-Beating Returns With High Dividend Yields,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780583701,,Gapping S&P500 stocks in Thursday's session,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HIMS,HIMS,1780473819,,Novo Nordisk: Deeply Undervalued With A Return To Growth In 2027,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1781097216,,"Oil Jumps On Iran Strikes, Nasdaq 100 Falls On Hot Inflation: Stock Market Today",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1781134168,,"e.l.f. Beauty, B&G Foods, and Celsius Shares Are Soaring, What You Need To Know",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,JPM,JPM,1783600740,,High Yields and Huge Risk From a Bitcoin Giant’s Preferred Shares,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,AMD,AMD,1783519080,,SpaceX Stock Slides to its Lowest Levels Since IPO: Buy the Dip?,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DDOG,DDOG,1780307950,,3 Market Predictions For June,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1781265374,,"Here Are Friday’s Best Wall Street Analyst Research Calls: Adobe, Advanced Micro Devices, Ares Capital, Coca Cola, e.l.f. Beauty, FormFactor, Kratos Defense, Travelers, Williams-Sonoma, and More",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783376865,,Intel-Backed AI Chip and Software Maker Syntiant Files for IPO,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783415466,,Major banks give their first ratings on SpaceX and they're quite bullish: 'Apex of civilizational ambition',['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783426183,,Standard Nuclear Seeks to Raise $383 Million in US IPO,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DELL,DELL,1782549636,,DELL TECHNOLOGIES -C (NYSE:DELL) Passes Minervini Trend Template and High Growth Momentum Screen,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780186800,,Is This Under-the-Radar AI Stock a Buy Before Its Next Earnings Report?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780321740,,What Should Investors Do With Ciena Stock Ahead of Q2 Earnings?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780381860,,Is the Arista Networks Post-Earnings Dip a Good Buying Opportunity?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780587007,,Arista Networks (ANET) Up 18.6% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,AMD,AMD,1783463413,,"Cathie Wood Doubles Down on SpaceX Bet Amid Dip in Stock, Keeps on Dumping AMD Stock",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,AMD,AMD,1783464578,,"RBC Capital Raises PT on Rackspace Technology (RXT), Here’s Why",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,AMD,AMD,1783496354,,"Samsung's Blowout Quarter Triggers a Chip Rout, Then Iran Reignites Overnight",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DDOG,DDOG,1780483830,,Datadog Inc - Class A (NASDAQ:DDOG) Shows Explosive Growth and Passes Minervini Trend Template Check,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,HOOD,HOOD,1782774265,,"Cathie Wood Loads Up On Amazon Stock After Record $26.4 Billion Prime Day, Bets Big On Palantir's AI Push — Keeps Dumping Alibaba",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783399208,,"Bank of America (BAC) Rallies With Big Banks, Is It Still Trading At A Discount?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783409400,,Bank of America: Previewing Its Q2 Earnings Release,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1783420311,,"Nu Holdings: The Growth Runway Is Huge, The Risks Are Real",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TEM,TEM,1780558200,,"AI News You Need To Know - June Edition: Capex, Inference, And Beyond",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,TEM,TEM,1780587028,,Why Is Tempus (TEM) Down 11.2% Since Last Earnings Report?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
