market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Core PCE Price Index MoM,2026-06-25,-1.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-1.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-1.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-1.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-1.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-1.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Chicago Fed National Activity Index,2026-06-25,-1.0,Chicago Fed National Activity Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Continuing Jobless Claims,2026-06-25,-1.0,Continuing Jobless Claims,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Corporate Profits QoQ Final,2026-06-25,-1.0,Corporate Profits QoQ Final,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Durable Goods Orders ex Defense MoM,2026-06-25,-1.0,Durable Goods Orders ex Defense MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Durable Goods Orders Ex Transp MoM,2026-06-25,-1.0,Durable Goods Orders Ex Transp MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
