market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,SNOW,SNOW,1779607378,Wall Street Week Ahead,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+31,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,31.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+32,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,뉴스,ABBV,ABBV,1781010220,"Final Trades: AbbVie, Morgan Stanley, Shake Shack and the CBOE",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1781079262,"Morgan Stanley, Shake Shack, Cboe Global Markets And A Health Care Stock On CNBC's 'Final Trades'",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-23.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-23.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-16.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D+32,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,뉴스,ABBV,ABBV,1781077500,"QDVO: Attractive Yield, But Dividend Growth Is The Real Story",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,JNJ,JNJ,1781432957,"A $750,000 Portfolio That Quietly Pays You More Than the Average Social Security Check",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,UNH,UNH,1780350600,Better Dividend Growth Stock to Buy: CVS Health or UnitedHealth Group?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,MA,MA,1780377268,Top 25 High-Growth Dividend Stocks For June 2026,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1781537424,The 15% Yield ETF That Steals Warren Buffett’s Playbook,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,JNJ,JNJ,1781464089,Jim Cramer Explains Johnson & Johnson’s (JNJ) Shares Have Gained,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JNJ,JNJ,1781479004,IMAAVY Breakthrough And Priority Review Reframe Johnson And Johnson Growth Story,"['신뢰도 높은 공시', '재료 소멸 주의']",신뢰도 높은 공시 · 재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABNB,ABNB,1779178800,It's Been 8 Months Since Klarna's IPO. Here's What Investors Should Know.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1781591989,Goldman-Backed Go Rises 10% After Biggest Japan IPO This Year,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,KO,KO,1780873743,How Coca-Cola’s India Bottler IPO Plans and World Cup Push Could Impact Coca-Cola (KO) Investors,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1781770104,What’s Happening at Eli Lilly and Company (LLY)’s Pipeline? Early Signals Emerge,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779281050,Why Snowflake Stock Is Falling On Wednesday?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779634008,Top 3 Catalysts For Nasdaq 100 And Dow Jones Indices This Week,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779798622,"Snowflake Q1 Preview: Stock 'Well Positioned' Ahead Of Earnings, Expert Says Watch These Two Metrics",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779862568,Snowflake Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779880115,Snowflake Stock Is Trending Ahead Of Q1 Earnings: What Does The Chart Say?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779890880,"AI Earnings Test: Salesforce, Snowflake, Marvell, HP Report After The Bell",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779899958,Snowflake Stock Soars On AI-Driven Earnings Beat: 'Q1 Marks A Clear Inflection',['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1781026712,Undervalued Stock Opportunities Based On Market Estimates In June 2026,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1781091495,3 Stocks Conceivably Trading At Discounts Of Up To 49.6%,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1781112360,Should You Buy ANI Pharmaceuticals at 9.8x Forward Earnings?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1781113079,Coastal Financial And 2 Additional Stocks Estimated To Be Priced Below Intrinsic Value,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1781177879,3 Stocks That Investors Might Be Undervaluing Based On Current Market Estimates,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,UNH,UNH,1780068631,Humana (HUM) Up 30.6% Since Last Earnings Report: Can It Continue?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,PATH,PATH,1779455702,"Exploring Analyst Estimates for UiPath (PATH) Q1 Earnings, Beyond Revenue and EPS",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,PATH,PATH,1779615369,"Consumer Tech News (May 18-22): Meta Cuts 8,000 Jobs, Nvidia Posts Strong Earnings & More",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,PATH,PATH,1779854695,UiPath (PATH) Reports Earnings Tomorrow: What To Expect,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,PATH,PATH,1779960337,UiPath Stock Rises Ahead Of Q1 Earnings: What Traders Should Watch,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MA,MA,1780398000,Plot Raises $10M to Scale Social Video Intelligence for Marketing Teams at Fortune 500 Brands,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1781534688,"Will be difficult for market to clock gains from Monday's levels, says BofA Securities' Subramanian",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1781622420,Global Investors Are Looking Past Rate-Hike Bets and Still Betting on the AI Boom,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,KO,KO,1780932180,"CELH Growth Drivers in 2026: Portfolio, Shelf Gains, and PepsiCo",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,,Redbook YoY,2026-06-30,Redbook YoY,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,House Price Index,2026-06-30,House Price Index,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,House Price Index MoM,2026-06-30,House Price Index MoM,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,House Price Index YoY,2026-06-30,House Price Index YoY,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,S&P/Case-Shiller Home Price MoM,2026-06-30,S&P/Case-Shiller Home Price MoM,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,S&P/Case-Shiller Home Price YoY,2026-06-30,S&P/Case-Shiller Home Price YoY,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,Chicago PMI,2026-06-30,Chicago PMI,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,CB Consumer Confidence,2026-06-30,CB Consumer Confidence,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,JOLTs Job Openings,2026-06-30,JOLTs Job Openings,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,JOLTs Job Quits,2026-06-30,JOLTs Job Quits,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,Dallas Fed Services Index,2026-06-30,Dallas Fed Services Index,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,Dallas Fed Services Revenues Index,2026-06-30,Dallas Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,6-Week Bill Auction,2026-06-30,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,Quarterly Grain Stocks - Corn,2026-06-30,Quarterly Grain Stocks - Corn,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,Quarterly Grain Stocks - Soy,2026-06-30,Quarterly Grain Stocks - Soy,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
