market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,TRON,TRON,2026-08-06,-1,TRON,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CYFL,CYFL,2026-08-06,-1,CYFL,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,MCGA,MCGA,2026-08-06,-1,MCGA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ATII,ATII,2026-08-06,-1,ATII,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,MLAC,MLAC,2026-08-06,-1,MLAC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SLND,SLND,2026-08-06,-1,SLND,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,DXYZ,DXYZ,2026-08-06,-1,DXYZ,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CGON,CGON,2026-08-06,-1,CGON,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GLXZ,GLXZ,2026-08-06,-1,GLXZ,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,VYCO,VYCO,2026-08-06,-1,VYCO,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SNWV,SNWV,2026-08-06,-1,SNWV,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,PRKA,PRKA,2026-08-06,-1,PRKA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
