market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,JPM,JPM,1783785875,"Dow Jones Index Braces for Volatility Ahead of Earnings Season, CPI, US-Iran Tensions","['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1783838208,Wall Street Week Ahead,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1783879200,"Big banks kick off Q2 earnings, June CPI offers inflation insights: What to watch this week","['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+18,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,18.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+19,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,19.0
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-36,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-36.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-36,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-36.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-35,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-35.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-35,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-35.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-35,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-35.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-35,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-35.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-35,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-35.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-35,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-35.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-35,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-35.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D+19,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,19.0
us,뉴스,HIMS,HIMS,1780473819,Novo Nordisk: Deeply Undervalued With A Return To Growth In 2027,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,DDOG,DDOG,1780497301,Wednesday's session: gap up and gap down stock in the S&P500 index,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,NVO,NVO,1780473819,Novo Nordisk: Deeply Undervalued With A Return To Growth In 2027,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,PANW,PANW,1781145000,SpaceX: The AI IPO Wearing A Spacesuit,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783483260,Bulls Dominate Wall Street’s Analysis of SpaceX,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783503644,"'BofA Saw OpenAI As Too Risky, But Now The Bank Wants To Cash In On IPO; Quietly Handed A $520 Million Credit Line To OpenAI In Recent Weeks' - Bloomberg News",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783523736,BofA's $520 Million OpenAI Loan Signals Wall Street's Race For AI IPOs,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ZS,ZS,1780346266,Stock Market Today: Dow Up As Trump Says This On Iran; AI Stocks Pop On Anthropic IPO Move (Live Coverage),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,DDOG,DDOG,1780307950,3 Market Predictions For June,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1783929640,"Big banks poised to report booming revenue propelled by SpaceX IPO, Iran war volatility",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABNB,ABNB,1780321545,SpaceX sets aside up to 5% of shares in IPO for certain employees and friends,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,PANW,PANW,1780993334,The 5 Most Interesting Analyst Questions From Palo Alto Networks’s Q1 Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,PANW,PANW,1780993971,PANW vs CRWD vs AVGO: Morningstar Has A 'Top Pick' Trading At A 40% Discount After Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
