market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,FOMC Economic Projections,2026-06-17,0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D+0,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,ADP Employment Change Weekly,2026-06-16,-1,ADP Employment Change Weekly,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Building Permits MoM Prel,2026-06-16,-1,Building Permits MoM Prel,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Building Permits Prel,2026-06-16,-1,Building Permits Prel,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Export Prices MoM,2026-06-16,-1,Export Prices MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Export Prices YoY,2026-06-16,-1,Export Prices YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Housing Starts,2026-06-16,-1,Housing Starts,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Housing Starts MoM,2026-06-16,-1,Housing Starts MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Import Prices MoM,2026-06-16,-1,Import Prices MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Import Prices YoY,2026-06-16,-1,Import Prices YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,NY Fed Services Activity Index,2026-06-16,-1,NY Fed Services Activity Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Redbook YoY,2026-06-16,-1,Redbook YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-16,-1,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,20-Year Bond Auction,2026-06-16,-1,20-Year Bond Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-16,-1,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA 30-Year Mortgage Rate,2026-06-17,0,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Applications,2026-06-17,0,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Market Index,2026-06-17,0,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Refinance Index,2026-06-17,0,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Purchase Index,2026-06-17,0,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales Control Group MoM,2026-06-17,0,Retail Sales Control Group MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales Ex Autos MoM,2026-06-17,0,Retail Sales Ex Autos MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales Ex Gas/Autos MoM,2026-06-17,0,Retail Sales Ex Gas/Autos MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales MoM,2026-06-17,0,Retail Sales MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Sales YoY,2026-06-17,0,Retail Sales YoY,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Business Inventories MoM,2026-06-17,0,Business Inventories MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Pending Home Sales MoM,2026-06-17,0,Pending Home Sales MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Pending Home Sales YoY,2026-06-17,0,Pending Home Sales YoY,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Retail Inventories Ex Autos MoM,2026-06-17,0,Retail Inventories Ex Autos MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Imports Change,2026-06-17,0,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Stocks Change,2026-06-17,0,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
