market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,UBER,UBER,1785231026,"AI Is Replacing Customer Service Jobs at CBA, Microsoft, Uber","['실적 이벤트', '공시 리스크']",실적 이벤트 · 공시 리스크,40,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1785583800,SpaceX's First Earnings Post IPO,"['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,COP,COP,1783444633,"Up 14.81% in a Year, COWZ Proves You Don’t Need Apple",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-63,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-63,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-63.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-56,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-56.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-48,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-48.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-48,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-48.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-48,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-48.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-48,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-48.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-48,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-48.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-48,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-48.0
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D-9,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-9.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-8.0
us,뉴스,ADBE,ADBE,1782819000,Prime Day's New Trick: Convincing Shoppers To Spend More On Products They Didn't Plan To Buy,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,DASH,DASH,1782814976,The Chase Sapphire Preferred's new perks saved me from a $700 upgrade. Here's why I'm skipping the Sapphire Reserve,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
