market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Dallas Fed Manufacturing Index,2026-06-29,0.0,Dallas Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,3-Month Bill Auction,2026-06-29,0.0,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,6-Month Bill Auction,2026-06-29,0.0,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Redbook YoY,2026-06-30,1.0,Redbook YoY,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,House Price Index,2026-06-30,1.0,House Price Index,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,House Price Index MoM,2026-06-30,1.0,House Price Index MoM,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,House Price Index YoY,2026-06-30,1.0,House Price Index YoY,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price MoM,2026-06-30,1.0,S&P/Case-Shiller Home Price MoM,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price YoY,2026-06-30,1.0,S&P/Case-Shiller Home Price YoY,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Chicago PMI,2026-06-30,1.0,Chicago PMI,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,CB Consumer Confidence,2026-06-30,1.0,CB Consumer Confidence,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Openings,2026-06-30,1.0,JOLTs Job Openings,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Quits,2026-06-30,1.0,JOLTs Job Quits,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Dallas Fed Services Index,2026-06-30,1.0,Dallas Fed Services Index,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Dallas Fed Services Revenues Index,2026-06-30,1.0,Dallas Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-30,1.0,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Corn,2026-06-30,1.0,Quarterly Grain Stocks - Corn,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Soy,2026-06-30,1.0,Quarterly Grain Stocks - Soy,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Wheat,2026-06-30,1.0,Quarterly Grain Stocks - Wheat,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-30,1.0,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,CPIX,CPIX,2026-08-03,35.0,CPIX,['매크로 주의'],매크로 주의 D+35,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,36.0,SPCE,['매크로 주의'],매크로 주의 D+36,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,MA,MA,1779788680,,"Opening Bell: May 26, 2026",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,,CPI,2026-06-10,-19.0,CPI,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-19.0,CPI s.a,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-18.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-18.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
