market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,CPIX,CPIX,2026-08-03,0.0,CPIX,['매크로 주의'],매크로 주의 D+0,62,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,1.0,SPCE,['매크로 주의'],매크로 주의 D+1,62,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,1.0,HIPO,['이벤트 주의'],이벤트 주의 D+1,52,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,뉴스,AI,AI,1784977200,,"Big Tech Earnings, Fed's Interest Rate Decision To Keep Next Week Busy","['매크로 주의', '실적 이벤트', '재료 소멸 주의']",매크로 주의 · 실적 이벤트 · 재료 소멸 주의,51,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,RXRX,RXRX,2026-08-03,0.0,RXRX,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,VRTX,VRTX,2026-08-03,0.0,VRTX,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,PFE,PFE,2026-08-03,0.0,PFE,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SNAP,SNAP,2026-08-03,0.0,SNAP,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,HIMS,HIMS,2026-08-03,0.0,HIMS,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,PLTR,PLTR,2026-08-03,0.0,PLTR,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ALAB,ALAB,2026-08-03,0.0,ALAB,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CATV,CATV,2026-08-03,0.0,CATV,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,WDLF,WDLF,2026-08-03,0.0,WDLF,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BYOC,BYOC,2026-08-03,0.0,BYOC,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
