market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,AAOI,AAOI,1781085480,"Caseys General Stores Upbeat Q4 Earnings, Joins Applied Optoelectronics, Clover Health Investments And Other Big Stocks Moving Higher On Wednesday","['실적 이벤트', '공시 리스크']",실적 이벤트 · 공시 리스크,40,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+10,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+11,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,11.0
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-44,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-44.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-44,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-44.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-37,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-37.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D+11,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,11.0
us,뉴스,V,V,1783486930,Why Today’s Dividend Yield May Be The Least Important Number In Your Portfolio,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1782157809,"Update: US Equity Indexes Mixed as Communication Services Sector Slides, Treasury Yields Surge",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
