market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Core PCE Price Index MoM,2026-06-25,5,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D+5,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,5,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D+5,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,5,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D+5,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,5,PCE Price Index MoM,['매크로 주의'],매크로 주의 D+5,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,5,PCE Price Index YoY,['매크로 주의'],매크로 주의 D+5,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,5,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D+5,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Juneteenth National Independence Day,2026-06-19,-1,Juneteenth National Independence Day,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Oil Rig Count,2026-06-19,-1,Baker Hughes Oil Rig Count,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Baker Hughes Total Rigs Count,2026-06-19,-1,Baker Hughes Total Rigs Count,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,NY Fed Bill Purchases 4 to 12 months,2026-06-21,1,NY Fed Bill Purchases 4 to 12 months,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-3,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-3,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,CPIX,CPIX,2026-08-03,44,CPIX,['매크로 주의'],매크로 주의 D+44,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,45,SPCE,['매크로 주의'],매크로 주의 D+45,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,3-Month Bill Auction,2026-06-22,2,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Month Bill Auction,2026-06-22,2,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D+2,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,ADP Employment Change Weekly,2026-06-23,3,ADP Employment Change Weekly,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Redbook YoY,2026-06-23,3,Redbook YoY,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P Global Composite PMI Flash,2026-06-23,3,S&P Global Composite PMI Flash,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P Global Manufacturing PMI Flash,2026-06-23,3,S&P Global Manufacturing PMI Flash,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,S&P Global Services PMI Flash,2026-06-23,3,S&P Global Services PMI Flash,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Richmond Fed Manufacturing Index,2026-06-23,3,Richmond Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Richmond Fed Manufacturing Shipments Index,2026-06-23,3,Richmond Fed Manufacturing Shipments Index,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Richmond Fed Services Revenues Index,2026-06-23,3,Richmond Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-23,3,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,2-Year Note Auction,2026-06-23,3,2-Year Note Auction,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Money Supply,2026-06-23,3,Money Supply,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-23,3,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA 30-Year Mortgage Rate,2026-06-24,4,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Applications,2026-06-24,4,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Market Index,2026-06-24,4,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Refinance Index,2026-06-24,4,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,MBA Purchase Index,2026-06-24,4,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Building Permits Final,2026-06-24,4,Building Permits Final,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Building Permits MoM Final,2026-06-24,4,Building Permits MoM Final,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Current Account,2026-06-24,4,Current Account,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,New Home Sales,2026-06-24,4,New Home Sales,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,New Home Sales MoM,2026-06-24,4,New Home Sales MoM,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Imports Change,2026-06-24,4,EIA Crude Oil Imports Change,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Crude Oil Stocks Change,2026-06-24,4,EIA Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Cushing Crude Oil Stocks Change,2026-06-24,4,EIA Cushing Crude Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Fuel Production Change,2026-06-24,4,EIA Distillate Fuel Production Change,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Distillate Stocks Change,2026-06-24,4,EIA Distillate Stocks Change,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Production Change,2026-06-24,4,EIA Gasoline Production Change,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Gasoline Stocks Change,2026-06-24,4,EIA Gasoline Stocks Change,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Heating Oil Stocks Change,2026-06-24,4,EIA Heating Oil Stocks Change,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,EIA Refinery Crude Runs Change,2026-06-24,4,EIA Refinery Crude Runs Change,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/macro_calendar.csv
