market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,SCHD,SCHD,1783468362,If I Could Only Buy Two High-Yield Stocks In July 2026,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,LRCX,LRCX,1784030220,Dow opens higher after soft CPI and good bank earnings offset IBM shocker,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-65,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-65,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-58,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-58.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-50,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-50,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-50,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-50,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-50,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-50,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
