market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,CPIX,CPIX,2026-08-03,14.0,CPIX,['매크로 주의'],매크로 주의 D+14,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,15.0,SPCE,['매크로 주의'],매크로 주의 D+15,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,CPI,2026-06-10,-40.0,CPI,['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-40.0,CPI s.a,['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-39.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-39,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-39.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-39,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-39.0,PPI,['매크로 주의'],매크로 주의 D-39,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-39.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-39,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-39.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-39,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-39.0,PPI MoM,['매크로 주의'],매크로 주의 D-39,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-39.0,PPI YoY,['매크로 주의'],매크로 주의 D-39,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-33.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-25.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-25.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-25.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-25.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-25.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-25.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,15.0,HIPO,['이벤트 주의'],이벤트 주의 D+15,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,PANW,PANW,1781619490,,Stocks Supported by Lower Crude Oil Prices and Bond Yields,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1782143216,,Apogee: 'Hold' On AbbVie $10.9B Buyout And Extended Half-Life IL-13 Zumilokibart For AD,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1782151475,,"Update: US Equity Indexes Mixed Amid Steep Decline in Communication Services, Surging Treasury Yields",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
