market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,CPIX,CPIX,2026-08-03,3.0,CPIX,['매크로 주의'],매크로 주의 D+3,49,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,4.0,SPCE,['매크로 주의'],매크로 주의 D+4,49,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,4.0,HIPO,['이벤트 주의'],이벤트 주의 D+4,39,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,뉴스,SCHD,SCHD,1781761305,,"SCHD: U.S. Quality, Global Valuation","['매크로 주의', '재료 소멸 주의']",매크로 주의 · 재료 소멸 주의,36,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,CRM,CRM,1784030220,,Dow opens higher after soft CPI and good bank earnings offset IBM shocker,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,RXRX,RXRX,2026-08-03,3.0,RXRX,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VRTX,VRTX,2026-08-03,3.0,VRTX,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PFE,PFE,2026-08-03,3.0,PFE,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SNAP,SNAP,2026-08-03,3.0,SNAP,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,HIMS,HIMS,2026-08-03,3.0,HIMS,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PLTR,PLTR,2026-08-03,3.0,PLTR,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,ALAB,ALAB,2026-08-03,3.0,ALAB,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CATV,CATV,2026-08-03,3.0,CATV,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,WDLF,WDLF,2026-08-03,3.0,WDLF,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BYOC,BYOC,2026-08-03,3.0,BYOC,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SWRD,SWRD,2026-08-03,3.0,SWRD,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SRV,SRV,2026-08-03,3.0,SRV,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,NPV,NPV,2026-08-03,3.0,NPV,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,MSC,MSC,2026-08-03,3.0,MSC,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,OZ,OZ,2026-08-03,3.0,OZ,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,QLUNF,QLUNF,2026-08-03,3.0,QLUNF,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,PLSH,PLSH,2026-08-03,3.0,PLSH,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SINC,SINC,2026-08-03,3.0,SINC,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,GORO,GORO,2026-08-03,3.0,GORO,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,JENA,JENA,2026-08-03,3.0,JENA,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CGCT,CGCT,2026-08-03,3.0,CGCT,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CMDB,CMDB,2026-08-03,3.0,CMDB,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,AACB,AACB,2026-08-03,3.0,AACB,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,FERAU,FERAU,2026-08-03,3.0,FERAU,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,NVCT,NVCT,2026-08-03,3.0,NVCT,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SBET,SBET,2026-08-03,3.0,SBET,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,KLAR,KLAR,2026-08-03,3.0,KLAR,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,RUM,RUM,2026-08-03,3.0,RUM,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,VNOM,VNOM,2026-08-03,3.0,VNOM,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,TPB,TPB,2026-08-03,3.0,TPB,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,NMRA,NMRA,2026-08-03,3.0,NMRA,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SES,SES,2026-08-03,3.0,SES,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BMEA,BMEA,2026-08-03,3.0,BMEA,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,TGTX,TGTX,2026-08-03,3.0,TGTX,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BATRA,BATRA,2026-08-03,3.0,BATRA,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,GNLX,GNLX,2026-08-03,3.0,GNLX,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,GCT,GCT,2026-08-03,3.0,GCT,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,AKA,AKA,2026-08-03,3.0,AKA,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,ICCM,ICCM,2026-08-03,3.0,ICCM,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SBGI,SBGI,2026-08-03,3.0,SBGI,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SLDE,SLDE,2026-08-03,3.0,SLDE,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,OTF,OTF,2026-08-03,3.0,OTF,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,KRMN,KRMN,2026-08-03,3.0,KRMN,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SION,SION,2026-08-03,3.0,SION,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,OBIO,OBIO,2026-08-03,3.0,OBIO,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CTNM,CTNM,2026-08-03,3.0,CTNM,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BOLD,BOLD,2026-08-03,3.0,BOLD,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,NAKA,NAKA,2026-08-03,3.0,NAKA,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,ODD,ODD,2026-08-03,3.0,ODD,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,GENK,GENK,2026-08-03,3.0,GENK,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,ASST,ASST,2026-08-03,3.0,ASST,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,ATLX,ATLX,2026-08-03,3.0,ATLX,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,AMRX,AMRX,2026-08-03,3.0,AMRX,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,IMNN,IMNN,2026-08-03,3.0,IMNN,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,L,L,2026-08-03,3.0,L,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,GAMI,GAMI,2026-08-03,3.0,GAMI,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,FACO,FACO,2026-08-03,3.0,FACO,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BKOR,BKOR,2026-08-03,3.0,BKOR,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,OXBC,OXBC,2026-08-03,3.0,OXBC,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,NSARO,NSARO,2026-08-03,3.0,NSARO,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SUIC,SUIC,2026-08-03,3.0,SUIC,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,AILLP,AILLP,2026-08-03,3.0,AILLP,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,WTI,WTI,2026-08-03,3.0,WTI,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,ELME,ELME,2026-08-03,3.0,ELME,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,WMK,WMK,2026-08-03,3.0,WMK,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,TYG,TYG,2026-08-03,3.0,TYG,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,DHC,DHC,2026-08-03,3.0,DHC,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SMP,SMP,2026-08-03,3.0,SMP,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,OLP,OLP,2026-08-03,3.0,OLP,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,IEP,IEP,2026-08-03,3.0,IEP,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SVC,SVC,2026-08-03,3.0,SVC,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,GOF,GOF,2026-08-03,3.0,GOF,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,EVC,EVC,2026-08-03,3.0,EVC,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,CIX,CIX,2026-08-03,3.0,CIX,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,BLX,BLX,2026-08-03,3.0,BLX,['이벤트 주의'],이벤트 주의 D+3,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv
