market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,FLNG,FLNG,2026-08-09,-1.0,FLNG,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,뉴스,PFE,PFE,1783748718,,Pfizer: The Post-Pandemic Turnaround Is Already Underway,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,,CPI,2026-06-10,-61.0,CPI,['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-61.0,CPI s.a,['매크로 주의'],매크로 주의 D-61,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-60.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-60.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-60.0,PPI,['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-60.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-60.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-60.0,PPI MoM,['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-60.0,PPI YoY,['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-54.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-54,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-46.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-46.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-46.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-46.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-46.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-46.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-46,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,CPIX,CPIX,2026-08-03,-7.0,CPIX,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,-6.0,SPCE,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
