market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,BAC,BAC,1783767600,Banking Heavyweights To Kick Off Earnings Next Week,"['매크로 주의', '실적 이벤트', '재료 소멸 주의']",매크로 주의 · 실적 이벤트 · 재료 소멸 주의,51,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783695662,How To Earn $500 A Month From Bank of America Stock Ahead Of Q2 Earnings,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783785875,"Dow Jones Index Braces for Volatility Ahead of Earnings Season, CPI, US-Iran Tensions","['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783838208,Wall Street Week Ahead,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783859700,Wall Street Brunch: Will AI Steal Earnings Spotlight From Banks?,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+13,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,13.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+14,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,14.0
us,뉴스,DASH,DASH,1780918818,Hungry? Get a Subway sandwich with your Walmart parcel delivery,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-41.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-41.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-40.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-34,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-34.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D+14,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,14.0
us,뉴스,PANW,PANW,1781619490,Stocks Supported by Lower Crude Oil Prices and Bond Yields,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ELF,ELF,1781097216,"Oil Jumps On Iran Strikes, Nasdaq 100 Falls On Hot Inflation: Stock Market Today",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ELF,ELF,1781134168,"e.l.f. Beauty, B&G Foods, and Celsius Shares Are Soaring, What You Need To Know",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ABBV,ABBV,1782143216,Apogee: 'Hold' On AbbVie $10.9B Buyout And Extended Half-Life IL-13 Zumilokibart For AD,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
