market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,AI,AI,1784977200,"Big Tech Earnings, Fed's Interest Rate Decision To Keep Next Week Busy","['매크로 주의', '실적 이벤트', '재료 소멸 주의']",매크로 주의 · 실적 이벤트 · 재료 소멸 주의,51,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,AMZN,AMZN,1786245109,Wall Street Week Ahead,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-65,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-65,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-65.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-64,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-64.0
