market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,CPIX,CPIX,2026-08-03,12.0,CPIX,['매크로 주의'],매크로 주의 D+12,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,13.0,SPCE,['매크로 주의'],매크로 주의 D+13,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,BAC,BAC,1783948117,,Forget Interest Rates: Bank Earnings Could Reveal the Next Catalyst for Financial ETFs,"['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1780918818,,Hungry? Get a Subway sandwich with your Walmart parcel delivery,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,,CPI,2026-06-10,-42.0,CPI,['매크로 주의'],매크로 주의 D-42,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-42.0,CPI s.a,['매크로 주의'],매크로 주의 D-42,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-41.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-41.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-41.0,PPI,['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-41.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-41.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-41.0,PPI MoM,['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-41.0,PPI YoY,['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-35.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-35,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-27.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-27.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-27.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-27.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-27.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-27.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,13.0,HIPO,['이벤트 주의'],이벤트 주의 D+13,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,ELF,ELF,1781097216,,"Oil Jumps On Iran Strikes, Nasdaq 100 Falls On Hot Inflation: Stock Market Today",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1781134168,,"e.l.f. Beauty, B&G Foods, and Celsius Shares Are Soaring, What You Need To Know",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ELF,ELF,1781638080,,e.l.f. Beauty bets on hair as its next growth engine,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1782143216,,Apogee: 'Hold' On AbbVie $10.9B Buyout And Extended Half-Life IL-13 Zumilokibart For AD,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1782151475,,"Update: US Equity Indexes Mixed Amid Steep Decline in Communication Services, Surging Treasury Yields",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1782157809,,"Update: US Equity Indexes Mixed as Communication Services Sector Slides, Treasury Yields Surge",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
