date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-14,360750,360750,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-14,011200,HMM,kr,conservative,mid,true,19760.0,"19,760원",18056.0,24447.0,19760.0,"19,760원",-0.09,-0.09%,close_exit,NORMAL,,19460.0,20400.0,19760.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-14,028670,팬오션,kr,conservative,mid,true,5110.0,"5,110원",4486.0,6827.0,5110.0,"5,110원",-0.09,-0.09%,close_exit,NORMAL,,5080.0,5350.0,5110.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-14,145020,휴젤,kr,conservative,mid,true,241482.0,"241,482원",209034.61687330907,326000.7,227000.0,"227,000원",-6.0871,-6.09%,close_exit,NORMAL,,223500.0,250500.0,227000.0,virtual_prediction_ledger.csv
2026-07-14,003490,대한항공,kr,conservative,mid,true,25857.08,"25,857원",22736.39440585143,34907.058000000005,26500.0,"26,500원",2.3964,+2.40%,close_exit,NORMAL,,25400.0,26700.0,26500.0,virtual_prediction_ledger.csv
2026-07-14,207940,삼성바이오로직스,kr,conservative,mid,false,1269684.8,"1,269,685원",,,,,,,not_executed,NORMAL,entry_not_touched,1339000.0,1400000.0,1368000.0,virtual_prediction_ledger.csv
2026-07-14,034730,SK,kr,conservative,mid,false,704792.7999999999,"704,793원",,,,,,,not_executed,NORMAL,entry_not_touched,543000.0,585000.0,562000.0,virtual_prediction_ledger.csv
2026-07-14,005930,삼성전자,kr,conservative,mid,false,309097.2,"309,097원",,,,,,,not_executed,NORMAL,entry_not_touched,247000.0,270000.0,263000.0,virtual_prediction_ledger.csv
2026-07-14,032830,삼성생명,kr,conservative,mid,false,424763.2,"424,763원",,,,,,,not_executed,NORMAL,entry_not_touched,301000.0,324500.0,317000.0,virtual_prediction_ledger.csv
2026-07-14,009150,삼성전기,kr,conservative,mid,false,1990769.6,"1,990,770원",,,,,,,not_executed,NORMAL,entry_not_touched,1163000.0,1330000.0,1260000.0,virtual_prediction_ledger.csv
2026-07-14,000660,SK하이닉스,kr,conservative,mid,false,2554260.0,"2,554,260원",,,,,,,not_executed,NORMAL,entry_not_touched,1678000.0,1936000.0,1913000.0,virtual_prediction_ledger.csv
2026-07-14,133690,133690,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-14,214450,파마리서치,kr,conservative,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,305000.0,332000.0,318500.0,virtual_prediction_ledger.csv
2026-07-14,298040,효성중공업,kr,conservative,mid,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2506000.0,2714000.0,2677000.0,virtual_prediction_ledger.csv
2026-07-14,067310,하나마이크론,kr,conservative,mid,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,35500.0,39850.0,38250.0,virtual_prediction_ledger.csv
2026-07-14,214150,클래시스,kr,conservative,mid,false,49686.7408,"49,687원",,,,,,,not_executed,NORMAL,entry_not_touched,44700.0,47500.0,45550.0,virtual_prediction_ledger.csv
2026-07-14,196170,알테오젠,kr,conservative,mid,false,354073.88080000004,"354,074원",,,,,,,not_executed,NORMAL,entry_not_touched,253000.0,311000.0,279500.0,virtual_prediction_ledger.csv
2026-07-14,403870,HPSP,kr,conservative,mid,false,54289.317599999995,"54,289원",,,,,,,not_executed,NORMAL,entry_not_touched,39250.0,43800.0,42000.0,virtual_prediction_ledger.csv
2026-07-14,068270,셀트리온,kr,conservative,mid,false,188230.22960000002,"188,230원",,,,,,,not_executed,NORMAL,entry_not_touched,171800.0,178200.0,172800.0,virtual_prediction_ledger.csv
2026-07-14,006400,삼성SDI,kr,conservative,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,406000.0,454000.0,427500.0,virtual_prediction_ledger.csv
2026-07-14,138040,메리츠금융지주,kr,conservative,mid,false,104918.4048,"104,918원",,,,,,,not_executed,NORMAL,entry_not_touched,112500.0,117500.0,113600.0,virtual_prediction_ledger.csv
2026-07-14,055550,신한지주,kr,conservative,mid,false,94533.59199999999,"94,534원",,,,,,,not_executed,NORMAL,entry_not_touched,106000.0,112000.0,106500.0,virtual_prediction_ledger.csv
2026-07-14,222800,심텍,kr,conservative,mid,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,99600.0,113500.0,108000.0,virtual_prediction_ledger.csv
2026-07-14,010120,LS ELECTRIC,kr,conservative,mid,false,271694.6896,"271,695원",,,,,,,not_executed,NORMAL,entry_not_touched,176500.0,191100.0,187700.0,virtual_prediction_ledger.csv
2026-07-14,006260,LS,kr,conservative,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,276500.0,306000.0,292500.0,virtual_prediction_ledger.csv
2026-07-14,015760,한국전력,kr,conservative,mid,false,40947.486399999994,"40,947원",,,,,,,not_executed,NORMAL,entry_not_touched,33200.0,34900.0,33950.0,virtual_prediction_ledger.csv
2026-07-14,032640,LG유플러스,kr,conservative,mid,true,14630.0,"14,630원",13613.072,17659.083199999997,14250.0,"14,250원",-2.6874,-2.69%,close_exit,NORMAL,,14220.0,14800.0,14250.0,virtual_prediction_ledger.csv
