symbol,market,name,earnings_attempted,earnings_success,earnings_score,earnings_data_status,earnings_reason,valuation_attempted,valuation_success,valuation_score,valuation_data_status,valuation_reason,per,pbr,psr,roe,market_cap,data_source,updated_at,source_file
403870,한국주식,HPSP,True,True,62.0,partial,영업이익 성장 양호 52.0%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:30 KST,swing_candidates_kr_B_watch.csv
010120,한국주식,LS ELECTRIC,True,True,56.0,partial,영업이익 성장 8.6%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:43 KST,swing_candidates_kr_B_watch.csv
298040,한국주식,효성중공업,True,True,68.0,partial,매출 성장 양호 17.8% / 영업이익 성장 12.5%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:44 KST,swing_candidates_kr_B_watch.csv
012330,한국주식,현대모비스,True,True,62.0,partial,매출 성장 1.6% / 영업이익 성장 5.5%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:09 KST,swing_candidates_kr_B_watch.csv
000660,한국주식,SK하이닉스,True,True,74.0,partial,매출 성장 양호 72.2% / 영업이익 성장 양호 48.6%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:26 KST,swing_candidates_kr_B_watch.csv
042700,한국주식,한미반도체,True,True,74.0,partial,매출 성장 양호 90.4% / 영업이익 성장 양호 43.6%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:28 KST,swing_candidates_kr_B_watch.csv
005490,한국주식,POSCO홀딩스,True,True,56.0,partial,영업이익 성장 2.6%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:38:29 KST,swing_candidates_kr_B_watch.csv
329180,한국주식,HD현대중공업,True,True,68.0,partial,매출 성장 양호 21.2% / 영업이익 성장 11.6%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 20:37:57 KST,swing_candidates_kr_B_watch.csv
028670,한국주식,팬오션,True,True,62.0,partial,매출 성장 11.6% / 영업이익 성장 9.1%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:22 KST,swing_candidates_kr_B_watch.csv
017670,한국주식,SK텔레콤,True,True,56.0,partial,영업이익 성장 6.3%,True,False,,data_missing,PER/PBR/PSR 원자료 없음,,,,,,DART,2026-05-14 21:05:37 KST,swing_candidates_kr_B_watch.csv
