date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-06,068270,셀트리온,kr,aggressive,swing,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,181300.0,185000.0,181800.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,214150,클래시스,kr,aggressive,swing,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,45200.0,46450.0,45750.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,207940,삼성바이오로직스,kr,aggressive,swing,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1405000.0,"1,405,000원",0.0909,+0.09%,close_exit,NORMAL,,1399000.0,1422000.0,1405000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,006400,삼성SDI,kr,aggressive,swing,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,460500.0,472500.0,468500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,058470,리노공업,kr,aggressive,swing,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,75300.0,77700.0,77300.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,222800,심텍,kr,aggressive,swing,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,121000.0,127900.0,124800.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,086520,에코프로,kr,aggressive,swing,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,85000.0,89100.0,89000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,055550,신한지주,kr,aggressive,swing,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,106500.0,108700.0,107300.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,375500,DL이앤씨,kr,aggressive,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,63600.0,65900.0,65600.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,006260,LS,kr,aggressive,swing,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,360500.0,376500.0,370000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,454910,두산로보틱스,kr,aggressive,swing,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,82100.0,84900.0,84500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,000100,유한양행,kr,aggressive,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,69800.0,71100.0,70100.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,003490,대한항공,kr,aggressive,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,28500.0,29150.0,28800.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,196170,알테오젠,kr,aggressive,swing,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,334500.0,341500.0,341000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,001440,대한전선,kr,aggressive,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,31800.0,33300.0,33150.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
