date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-06,214150,클래시스,kr,aggressive,swing,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,44300.0,46450.0,45400.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,207940,삼성바이오로직스,kr,aggressive,swing,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1383941.0,"1,383,941원",-1.4107,-1.41%,stop_hit,NORMAL,,1373000.0,1422000.0,1405000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,068270,셀트리온,kr,aggressive,swing,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,174300.0,185000.0,175900.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,006400,삼성SDI,kr,aggressive,swing,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,437000.0,472500.0,451500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,058470,리노공업,kr,aggressive,swing,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,72800.0,77900.0,74900.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,086520,에코프로,kr,aggressive,swing,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,82900.0,89300.0,85500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,196170,알테오젠,kr,aggressive,swing,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,325000.0,341500.0,331000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,055550,신한지주,kr,aggressive,swing,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,106500.0,110700.0,107700.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,375500,DL이앤씨,kr,aggressive,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,63600.0,68100.0,66600.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,006260,LS,kr,aggressive,swing,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,340500.0,376500.0,353000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,000100,유한양행,kr,aggressive,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,68300.0,71100.0,69600.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,003490,대한항공,kr,aggressive,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,28450.0,29500.0,28750.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,001440,대한전선,kr,aggressive,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,31200.0,33400.0,32250.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,005490,POSCO홀딩스,kr,aggressive,swing,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,311000.0,326000.0,321500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,454910,두산로보틱스,kr,aggressive,swing,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,80100.0,85300.0,82500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,012450,한화에어로스페이스,kr,aggressive,swing,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1125000.0,1240000.0,1159000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,373220,LG에너지솔루션,kr,aggressive,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,347500.0,362500.0,354500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,214450,파마리서치,kr,aggressive,swing,false,305427.0,"305,427원",,,,,,,not_executed,NORMAL,entry_not_touched,308000.0,341500.0,314000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,267260,HD현대일렉트릭,kr,aggressive,swing,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,888000.0,953000.0,929000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,105560,KB금융,kr,aggressive,swing,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,168500.0,177000.0,170900.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-06,005930,삼성전자,kr,aggressive,swing,true,304510.0,"304,510원",256092.91,411088.5,318000.0,"318,000원",4.3401,+4.34%,close_exit,NORMAL,,303000.0,325000.0,318000.0,virtual_prediction_ledger.csv
2026-07-06,000660,SK하이닉스,kr,aggressive,swing,false,2550500.0,"2,550,500원",,,,,,,not_executed,NORMAL,entry_not_touched,2292000.0,2497000.0,2343000.0,virtual_prediction_ledger.csv
2026-07-06,034730,SK,kr,aggressive,swing,true,703740.0,"703,740원",592471.8981889362,950049.0000000001,667000.0,"667,000원",-5.3107,-5.31%,close_exit,NORMAL,,650000.0,710000.0,667000.0,virtual_prediction_ledger.csv
