시장,종목코드,종목명,내러티브,매수판단 영향,주의
미국주식,Alphabet (GOOGL),Alphabet (GOOGL),Alphabet (GOOGL)(Alphabet (GOOGL))은 미국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
미국주식,DELL (DELL),DELL (DELL),DELL (DELL)(DELL (DELL))은 미국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
미국주식,Energy ETF (XLE),Energy ETF (XLE),Energy ETF (XLE)(Energy ETF (XLE))은 미국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
미국주식,Nasdaq 100 ETF (QQQ),Nasdaq 100 ETF (QQQ),Nasdaq 100 ETF (QQQ)(Nasdaq 100 ETF (QQQ))은 미국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
미국주식,ON Semiconductor (ON),ON Semiconductor (ON),ON Semiconductor (ON)(ON Semiconductor (ON))은 미국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
미국주식,S&P 500 ETF (SPY),S&P 500 ETF (SPY),S&P 500 ETF (SPY)(S&P 500 ETF (SPY))은 미국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
미국주식,Seagate (STX),Seagate (STX),Seagate (STX)(Seagate (STX))은 미국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
미국주식,Semiconductor ETF (SOXX),Semiconductor ETF (SOXX),Semiconductor ETF (SOXX)(Semiconductor ETF (SOXX))은 미국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
미국주식,VanEck Semiconductor ETF (SMH),VanEck Semiconductor ETF (SMH),VanEck Semiconductor ETF (SMH)(VanEck Semiconductor ETF (SMH))은 미국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
미국주식,WALMART (WMT),WALMART (WMT),WALMART (WMT)(WALMART (WMT))은 미국주식 기준으로 후보/위험/재무 데이터를 종합해 확인합니다.,관망 또는 진입가 대기,매수 위험·제외 목록에 포함된 이력이 있습니다.
