market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
kr,balanced,균형,mid,중기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,"28,077원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,650원","25,196원","38,147원",68.7%,"29,186원",62.8,55.0,66.6,0.0,50.0,0.0,none,68.7,68.7,68.7,64.4,60.3,56.8,90.0,13.76,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28650.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,63.4,1.01,7.15,6.03,True,-13.67,1.21
kr,balanced,균형,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,"347,410원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,500원","302,429원","497,696원",67.5%,"360,704원",66.5,55.0,61.4,0.0,50.0,0.0,none,67.5,67.5,67.5,69.6,61.9,70.0,75.0,16.57,False,2.75,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,354500.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,55.9,1.4,6.56,7.34,True,-18.03,-1.17
kr,balanced,균형,mid,중기,032830,삼성생명,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,"441,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"450,000원","407,250원","549,000원",65.7%,"457,065원",66.5,55.0,54.2,0.0,50.0,0.0,none,65.7,65.7,65.7,69.2,62.5,70.0,75.0,8.21,False,2.32,False,4.763,18.0836,,1.51,36.457,-83.02,59.3,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,450000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,57.0,1.2,7.07,8.3,True,-23.96,-2.56
kr,balanced,균형,mid,중기,207940,삼성바이오로직스,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,363,000원","1,211,643원","1,779,232원",64.9%,"1,383,309원",51.2,75.0,69.8,0.0,50.0,0.0,none,64.9,64.9,64.9,51.0,51.6,47.1,90.0,12.2,False,2.75,True,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1363000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,56.5,1.41,1.72,5.55,False,-10.98,-0.7
kr,balanced,균형,mid,중기,145020,휴젤,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"258,000원","223,571원","352,679원",64.6%,"261,767원",55.2,55.0,70.7,0.0,50.0,0.0,none,64.6,64.6,64.6,54.8,55.9,46.8,90.0,14.62,False,2.75,False,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,258000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,54.4,1.44,4.42,6.67,False,-10.24,2.59
kr,balanced,균형,mid,중기,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,"129,948원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"132,600원","120,003원","161,772원",64.1%,"134,470원",61.1,35.0,64.6,0.0,50.0,0.0,none,64.1,64.1,64.1,62.5,59.0,70.0,75.0,8.05,False,2.32,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,132600.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,61.6,0.51,11.15,11.81,True,-15.33,0.39
kr,balanced,균형,mid,중기,009150,삼성전기,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,033,000원","1,839,865원","2,480,260원",63.2%,"2,059,836원",58.5,55.0,56.9,0.0,50.0,0.0,none,63.2,63.2,63.2,61.1,54.7,70.0,75.0,7.97,False,2.32,False,8.807,62.03,,3.71,27.1,8.75,17.2,86.3,35.0,82.0,73.0,False,PEG 3.71 고평가,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2033000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,58.3,0.68,4.3,10.15,True,-21.77,-7.91
kr,balanced,균형,mid,중기,067310,하나마이크론,대기 관찰,1~2일 후 진입,20일선 +14.2% — ATR 기준 단기 눌림 가능,"52,136원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"53,200원","48,146원","64,904원",62.6%,"53,870원",63.9,35.0,62.6,0.0,50.0,0.0,none,62.6,62.6,62.6,64.9,62.3,59.4,75.0,7.91,False,2.32,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,53200.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,61.0,0.88,14.24,10.63,True,-16.96,-0.39
kr,balanced,균형,mid,중기,214450,파마리서치,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,"313,110원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"319,500원","279,000원","430,875원",62.6%,"323,526원",59.0,35.0,67.3,0.0,50.0,0.0,none,62.6,62.6,62.6,57.9,60.6,43.4,90.0,13.6,False,2.75,False,,,,,,,,,,,,False,,미분류,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,319500.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,57.8,1.76,9.49,6.34,False,-13.09,3.36
kr,balanced,균형,mid,중기,196170,알테오젠,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,"367,990원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"375,500원","339,828원","458,110원",60.8%,"379,555원",62.5,55.0,57.0,0.0,50.0,0.0,none,60.8,60.8,60.8,63.3,61.3,50.0,75.0,7.74,False,2.32,False,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,375500.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,60.9,1.51,7.3,8.27,False,-21.65,5.82
