market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,balanced,균형,mid,중기,403870,HPSP,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,"53,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,000원","49,775원","67,100원",68.4%,"56,012원",82.6,55.0,51.2,0.0,50.0,0.0,none,68.4,68.4,68.4,80.6,85.6,55.6,75.0,8.93,False,2.32,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,55000.0,2026-06-12 08:30:22,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2
kr,balanced,균형,mid,중기,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"199,000원","180,095원","242,780원",66.6%,"202,303원",66.0,75.0,50.6,0.0,50.0,0.0,none,66.6,66.6,66.6,70.0,59.9,70.0,75.0,8.76,False,2.32,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-12 08:30:22,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2
kr,balanced,균형,mid,중기,138040,메리츠금융지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,000원","96,786원","131,339원",64.9%,"107,579원",48.4,75.0,75.0,0.0,50.0,0.0,none,64.9,64.9,64.9,48.2,48.6,46.7,90.0,10.04,False,2.75,True,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,106000.0,2026-06-12 08:30:22,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2
kr,balanced,균형,mid,중기,010950,S-Oil,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"110,800원","99,457원","141,993원",64.4%,"112,396원",47.6,75.0,72.0,0.0,50.0,0.0,none,64.4,64.4,64.4,47.3,48.1,49.2,90.0,11.77,False,2.75,True,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,110800.0,2026-06-12 08:30:22,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2
kr,balanced,균형,mid,중기,000660,SK하이닉스,오늘 진입,즉시 진입,20일선 -0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,048,000원","1,853,440원","2,498,560원",63.9%,"2,076,467원",53.4,75.0,60.0,0.0,50.0,0.0,none,63.9,63.9,63.9,56.7,48.4,70.0,75.0,8.51,False,2.32,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2048000.0,2026-06-12 08:30:22,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2
kr,balanced,균형,mid,중기,055550,신한지주,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"96,900원","86,629원","125,146원",63.7%,"98,228원",46.0,75.0,71.2,0.0,50.0,0.0,none,63.7,63.7,63.7,45.7,46.5,50.0,90.0,12.1,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,96900.0,2026-06-12 08:30:22,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2
kr,balanced,균형,mid,중기,402340,SK스퀘어,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,228,000원","1,111,340원","1,498,160원",62.3%,"1,243,104원",48.4,75.0,61.6,0.0,50.0,0.0,none,62.3,62.3,62.3,50.6,45.1,70.0,75.0,8.36,False,2.32,False,54.386,3.565,,,0.326,96.12,318.8,420.1,75.0,90.0,100.0,True,ROE 54.4% · 영업이익률 96.1% · EPS성장 420.1%,Technology,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1228000.0,2026-06-12 08:30:22,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2
kr,balanced,균형,mid,중기,018260,삼성에스디에스,오늘 진입,즉시 진입,20일선 -1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"225,000원","203,625원","274,500원",61.5%,"227,588원",54.8,75.0,48.0,0.0,50.0,0.0,none,61.5,61.5,61.5,58.0,50.0,70.0,75.0,8.28,False,2.32,False,6.58,19.8734,,,8.232,2.34,-3.9,-56.3,53.0,35.0,73.0,False,,Technology,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,225000.0,2026-06-12 08:30:22,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2
kr,balanced,균형,mid,중기,105560,KB금융,대기 관찰,다음 주 진입,"20일선 -2.4%, 중기 지지선 테스트 — 다음 주 진입","148,470원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"151,500원","135,429원","195,696원",60.0%,"153,015원",38.3,75.0,68.9,0.0,50.0,0.0,none,60.0,60.0,60.0,37.3,39.9,50.0,90.0,11.67,False,2.75,True,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,151500.0,2026-06-12 08:30:22,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2
kr,balanced,균형,mid,중기,090360,로보스타,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,"104,174원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,300원","96,202원","129,686원",59.9%,"107,352원",55.8,55.0,48.0,0.0,50.0,0.0,none,59.9,59.9,59.9,58.0,52.5,70.0,75.0,8.13,False,2.32,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,106300.0,2026-06-12 08:30:22,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2
