market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,balanced,균형,mid,중기,000660,SK하이닉스,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,"2,334,360원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,382,000원","2,155,710원","2,906,040원",73.2%,"2,437,262원",86.3,35.0,60.0,0.0,50.0,0.0,none,73.2,73.2,73.2,92.3,77.3,70.0,75.0,8.91,False,2.32,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,2382000.0,2026-06-17 05:38:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),10
kr,balanced,균형,mid,중기,036930,주성엔지니어링,대기 관찰,1~2일 후 진입,20일선 +8.8% — ATR 기준 단기 눌림 가능,"221,970원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"226,500원","204,982원","276,330원",72.1%,"231,506원",89.6,35.0,50.6,0.0,50.0,0.0,none,72.1,72.1,72.1,93.0,84.4,70.0,75.0,8.81,False,2.32,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,226500.0,2026-06-17 05:38:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),10
kr,balanced,균형,mid,중기,003490,대한항공,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"29,300원","26,339원","37,442원",71.6%,"29,933원",84.4,35.0,57.0,0.0,50.0,0.0,none,71.6,71.6,71.6,86.3,81.5,50.0,90.0,11.87,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,29300.0,2026-06-17 05:38:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),10
kr,balanced,균형,mid,중기,329180,HD현대중공업,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"698,000원","608,714원","943,536원",71.4%,"712,937원",80.1,55.0,61.6,0.0,50.0,0.0,none,71.4,71.4,71.4,83.8,74.6,61.7,75.0,14.99,False,2.75,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,698000.0,2026-06-17 05:38:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),10
kr,balanced,균형,mid,중기,011200,HMM,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"22,150원","20,287원","27,273원",71.0%,"22,615원",82.0,35.0,60.6,0.0,50.0,0.0,none,71.0,71.0,71.0,82.8,80.7,47.9,90.0,9.82,False,2.75,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,22150.0,2026-06-17 05:38:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),10
kr,balanced,균형,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"336,140원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"343,000원","291,750원","483,938원",70.7%,"350,100원",79.5,35.0,61.4,0.0,50.0,0.0,none,70.7,70.7,70.7,82.8,74.6,70.0,75.0,17.39,False,2.75,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,343000.0,2026-06-17 05:38:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),10
kr,balanced,균형,mid,중기,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,"166,502원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"169,900원","153,760원","207,278원",70.7%,"173,417원",85.9,35.0,50.8,0.0,50.0,0.0,none,70.7,70.7,70.7,90.0,79.7,70.0,75.0,8.68,False,2.32,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,169900.0,2026-06-17 05:38:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),10
kr,balanced,균형,mid,중기,086790,하나금융지주,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"132,000원","118,086원","170,264원",70.2%,"134,666원",77.8,35.0,62.1,0.0,50.0,0.0,none,70.2,70.2,70.2,79.6,75.2,50.0,90.0,12.21,False,2.75,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,132000.0,2026-06-17 05:38:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),10
kr,balanced,균형,mid,중기,105560,KB금융,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"172,000원","152,086원","226,764원",69.2%,"175,302원",77.3,35.0,58.9,0.0,50.0,0.0,none,69.2,69.2,69.2,79.3,74.4,50.0,90.0,13.28,False,2.75,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172000.0,2026-06-17 05:38:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),10
kr,balanced,균형,mid,중기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +8.7% — ATR 기준 단기 눌림 가능,"657,580원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"671,000원","570,571원","947,179원",69.1%,"683,816원",73.7,35.0,64.3,0.0,50.0,0.0,none,69.1,69.1,69.1,76.7,69.3,69.9,75.0,17.15,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,671000.0,2026-06-17 05:38:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),10
kr,balanced,균형,mid,중기,011070,LG이노텍,대기 관찰,1~2일 후 진입,20일선 +13.9% — ATR 기준 단기 눌림 가능,"1,211,280원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,236,000원","1,118,580원","1,507,920원",68.9%,"1,259,360원",83.4,35.0,48.0,0.0,50.0,0.0,none,68.9,68.9,68.9,86.1,79.4,70.0,75.0,8.51,False,2.32,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1236000.0,2026-06-17 05:38:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),10
kr,balanced,균형,mid,중기,032640,LG유플러스,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"16,260원","14,069원","22,286원",68.4%,"16,559원",63.9,55.0,70.6,0.0,50.0,0.0,none,68.4,68.4,68.4,64.5,63.1,48.1,90.0,15.34,False,2.75,False,5.873,7.7773,,0.73,63.942,7.16,1.5,8.0,75.0,60.0,61.0,False,PEG 0.73 (저평가),Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,16260.0,2026-06-17 05:38:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),10
