market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,balanced,균형,mid,중기,032830,032830,대기 관찰,눌림 대기,20일선 +27.5% 위 — 가격 조정 후 진입,"429,240원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"438,000원","396,390원","534,360원",82.9%,"452,410원",91.8,35.0,54.5,0.0,50.0,0.0,none,82.9,82.9,77.9,93.0,90.0,70.0,80.0,9.83,False,2.32,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,438000.0,2026-06-05 08:55:46
kr,balanced,균형,mid,중기,005930,005930,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"351,500원","309,071원","428,830원",82.7%,"362,994원",91.3,35.0,54.7,0.0,50.0,0.0,none,82.7,82.7,77.7,93.0,88.7,70.0,90.0,6.17,False,1.82,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,351500.0,2026-06-05 08:55:46
kr,balanced,균형,mid,중기,036930,036930,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"250,500원","226,702원","305,610원",82.2%,"258,566원",94.4,35.0,39.9,0.0,50.0,0.0,none,82.2,82.2,77.2,95.1,93.3,70.0,75.0,9.77,False,2.32,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,250500.0,2026-06-05 08:55:46
kr,balanced,균형,mid,중기,017670,SK텔레콤,대기 관찰,눌림 대기,20일선 +6.7% 위 — 가격 조정 후 진입,"106,722원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,900원","98,554원","132,858원",80.3%,"112,200원",76.1,55.0,67.4,0.0,50.0,0.0,none,80.3,80.3,75.3,79.7,70.6,62.2,90.0,9.59,False,2.32,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,108900.0,2026-06-05 08:55:46
kr,balanced,균형,mid,중기,402340,402340,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,361,000원","1,161,857원","1,660,420원",78.9%,"1,400,333원",81.0,35.0,55.9,0.0,50.0,0.0,none,78.9,78.9,73.9,83.0,78.0,70.0,90.0,5.19,False,1.5,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1361000.0,2026-06-05 08:55:46
kr,balanced,균형,mid,중기,000660,SK하이닉스,대기 관찰,눌림 대기,20일선 +16.1% 위 — 가격 조정 후 진입,"2,252,040원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,298,000원","2,025,143원","2,803,560원",77.9%,"2,362,114원",75.2,35.0,61.0,0.0,50.0,0.0,none,77.9,77.9,72.9,76.7,73.0,70.0,90.0,5.89,False,1.85,False,35.59,,,,45.95,48.59,,,,,,True,ROE 35.6% · 영업이익률 48.6%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,2298000.0,2026-06-05 08:55:46
kr,balanced,균형,mid,중기,012330,현대모비스,대기 관찰,눌림 대기,20일선 +20.3% 위 — 가격 조정 후 진입,"733,040원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"748,000원","676,940원","912,560원",77.4%,"768,495원",84.7,35.0,59.9,0.0,50.0,0.0,none,77.4,77.4,72.4,86.1,82.5,70.0,75.0,9.31,False,2.32,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,748000.0,2026-06-05 08:55:46
kr,balanced,균형,mid,중기,003550,003550,대기 관찰,눌림 대기,20일선 +8.8% 위 — 가격 조정 후 진입,"127,302원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"129,900원","117,560원","158,478원",76.4%,"133,329원",84.0,35.0,57.0,0.0,50.0,0.0,none,76.4,76.4,71.4,87.8,78.3,69.8,75.0,9.22,False,2.32,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,129900.0,2026-06-05 08:55:46
kr,balanced,균형,mid,중기,011070,LG이노텍,대기 관찰,눌림 대기,20일선 +28.9% 위 — 가격 조정 후 진입,"1,149,540원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,173,000원","1,061,565원","1,431,060원",76.1%,"1,203,615원",89.6,35.0,47.0,0.0,50.0,0.0,none,76.1,76.1,71.1,91.5,86.8,70.0,75.0,9.19,False,2.32,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1173000.0,2026-06-05 08:55:46
kr,balanced,균형,mid,중기,035420,035420,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"267,500원","242,088원","326,350원",75.7%,"274,375원",91.8,35.0,41.9,0.0,50.0,0.0,none,75.7,75.7,70.7,93.0,90.0,50.0,80.0,9.15,False,2.32,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,AI/Software,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,267500.0,2026-06-05 08:55:46
