market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,balanced,균형,mid,중기,005930,삼성전자,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","315,845원","425,780원",84.7%,"361,110원",96.0,35.0,54.7,0,50,84.7,84.7,79.7,100.0,90.0,70.0,90.0,17.18,False,2.32,False,모멘텀 강세 | 안정형 | 주의,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 15:11:18
kr,balanced,균형,mid,중기,353200,353200,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"177,800원","160,909원","216,916원",83.1%,"183,685원",91.8,35.0,55.4,0,50,83.1,83.1,78.1,93.0,90.0,70.0,80.0,16.68,False,2.32,False,거래대금 증가 | 모멘텀 강세 | 안정형,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,177800.0,2026-06-02 15:11:18
kr,balanced,균형,mid,중기,000660,SK하이닉스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,138,515원","2,882,860원",81.8%,"2,438,143원",96.0,35.0,43.0,0,50,81.8,81.8,76.8,100.0,90.0,70.0,80.0,16.27,False,2.32,False,모멘텀 강세 | 안정형,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 15:11:18
kr,balanced,균형,mid,중기,402340,SK스퀘어,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,256,000원","1,136,680원","1,532,320원",80.7%,"1,294,559원",79.1,35.0,65.9,0,50,80.7,80.7,75.7,82.0,74.8,70.0,90.0,15.92,False,2.32,False,모멘텀 강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1256000.0,2026-06-02 15:11:18
kr,balanced,균형,mid,중기,005380,현대차,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"750,000원","678,750원","915,000원",80.4%,"772,800원",90.8,35.0,62.8,0,50,80.4,80.4,75.4,93.0,87.5,69.0,75.0,15.83,False,2.32,False,모멘텀 강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,750000.0,2026-06-02 15:11:18
kr,balanced,균형,mid,중기,032830,032830,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"410,000원","371,050원","500,200원",80.0%,"422,300원",89.8,35.0,47.7,0,50,80.0,80.0,75.0,91.7,87.0,70.0,80.0,15.7,False,2.32,False,모멘텀 강세 | 안정형 | 주의,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,410000.0,2026-06-02 15:11:18
kr,balanced,균형,mid,중기,034730,034730,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"657,000원","594,585원","801,540원",79.7%,"676,513원",75.0,35.0,68.7,0,50,79.7,79.7,74.7,76.5,72.7,70.0,90.0,15.61,False,2.32,False,모멘텀 강세 | 안정형,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,657000.0,2026-06-02 15:11:18
kr,balanced,균형,mid,중기,017670,017670,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,200원","101,541원","136,884원",79.2%,"115,476원",86.4,35.0,54.9,0,50,79.2,79.2,74.2,85.6,87.5,62.1,90.0,15.45,False,2.32,False,거래대금 증가 | 모멘텀 강세 | 안정형 | 주의,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,112200.0,2026-06-02 15:11:18
kr,balanced,균형,mid,중기,012330,현대모비스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"761,000원","688,705원","928,420원",78.2%,"782,460원",91.8,35.0,51.9,0,50,78.2,78.2,73.2,93.0,90.0,70.0,75.0,15.13,False,2.32,False,모멘텀 강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,761000.0,2026-06-02 15:11:18
kr,balanced,균형,mid,중기,000810,000810,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"604,000원","546,620원","736,880원",77.2%,"620,429원",79.7,35.0,60.7,0,50,77.2,77.2,72.2,82.2,75.9,59.8,80.0,14.82,False,2.32,False,모멘텀 강세 | 안정형,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,604000.0,2026-06-02 15:11:18
