market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,balanced,균형,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +8.5% — ATR 기준 단기 눌림 가능,"673,260원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"687,000원","586,429원","963,571원",75.4%,"704,450원",89.5,35.0,63.9,0.0,50.0,0.0,none,75.4,75.4,75.4,93.0,84.2,70.0,75.0,17.82,False,2.75,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,687000.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,balanced,균형,mid,중기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"28,273원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,850원","25,968원","36,776원",73.4%,"29,525원",82.8,35.0,67.0,0.0,50.0,0.0,none,73.4,73.4,73.4,84.9,79.6,50.0,90.0,11.93,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28850.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,balanced,균형,mid,중기,011200,HMM,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,450원","18,356원","26,209원",70.8%,"20,875원",64.7,75.0,70.6,0.0,50.0,0.0,none,70.8,70.8,70.8,65.6,63.4,48.6,90.0,11.93,False,2.75,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20450.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,balanced,균형,mid,중기,055550,신한지주,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,800원","88,214원","135,411원",70.2%,"102,836원",62.3,75.0,71.2,0.0,50.0,0.0,none,70.2,70.2,70.2,63.5,60.4,50.0,90.0,14.46,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100800.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,balanced,균형,mid,중기,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","599,000원","917,750원",70.1%,"697,748원",71.9,75.0,61.6,0.0,50.0,0.0,none,70.1,70.1,70.1,75.6,66.3,62.0,75.0,14.38,False,2.75,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,684000.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,balanced,균형,mid,중기,353200,대덕전자,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"167,600원","151,678원","204,472원",69.9%,"170,935원",79.0,55.0,50.8,0.0,50.0,0.0,none,69.9,69.9,69.9,83.3,72.5,70.0,75.0,8.6,False,2.32,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,167600.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,balanced,균형,mid,중기,105560,KB금융,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"163,100원","142,429원","219,946원",69.6%,"166,297원",67.1,55.0,68.9,0.0,50.0,0.0,none,69.6,69.6,69.6,68.7,64.8,50.0,90.0,14.6,False,2.75,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,163100.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,balanced,균형,mid,중기,298040,효성중공업,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,693,000원","3,145,571원","5,198,429원",68.7%,"3,762,059원",73.2,75.0,58.7,0.0,50.0,0.0,none,68.7,68.7,68.7,75.7,69.4,56.0,75.0,16.92,False,2.75,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,3693000.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,balanced,균형,mid,중기,403870,HPSP,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,"58,212원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"59,400원","53,757원","72,468원",67.9%,"60,463원",80.2,55.0,48.4,0.0,50.0,0.0,none,67.9,67.9,67.9,83.8,74.8,60.5,75.0,8.41,False,2.32,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,59400.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
kr,balanced,균형,mid,중기,042660,한화오션,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,"122,598원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"125,100원","107,071원","174,679원",67.5%,"127,289원",83.1,55.0,53.9,0.0,50.0,0.0,none,67.5,67.5,67.5,80.0,87.7,46.8,75.0,16.26,False,2.75,False,25.687,18.3509,,0.44,91.782,13.74,2.1,131.3,53.0,75.0,78.0,True,PEG 0.44 (저평가) · ROE 25.7% · EPS성장 131.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 거래대금증가 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,125100.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
