market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,aggressive,공격,swing,스윙,003550,003550,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,"137,200원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,000원","129,080원","163,660원",82.7%,"144,578원",91.1,35.0,61.2,0.0,50.0,0.0,none,82.7,82.7,77.7,93.0,88.2,70.0,75.0,6.69,False,2.17,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,140000.0,2026-06-02 23:12:41,PENDING,
kr,aggressive,공격,swing,스윙,012330,현대모비스,대기 관찰,눌림 대기,20일선 +25.3% 위 — 가격 조정 후 진입,"743,820원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"759,000원","699,798원","887,271원",82.0%,"783,288원",91.5,35.0,51.9,0.0,50.0,0.0,none,82.0,82.0,77.0,93.0,89.2,70.0,75.0,6.64,False,2.17,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,759000.0,2026-06-02 23:12:41,PENDING,
kr,aggressive,공격,swing,스윙,402340,SK스퀘어,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,346,000원","1,241,012원","1,573,474원",81.1%,"1,387,861원",90.6,35.0,47.9,0.0,50.0,0.0,none,81.1,81.1,76.1,93.0,87.1,70.0,90.0,6.58,False,2.17,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1346000.0,2026-06-02 23:12:41,PENDING,
kr,aggressive,공격,swing,스윙,000660,SK하이닉스,대기 관찰,눌림 대기,20일선 +21.9% 위 — 가격 조정 후 진입,"2,312,800원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,360,000원","2,175,920원","2,758,840원",76.2%,"2,421,832원",96.0,35.0,51.0,0.0,50.0,0.0,none,76.2,76.2,71.2,100.0,90.0,70.0,80.0,6.24,False,2.17,False,35.59,,,,45.95,48.59,,,,,,True,ROE 35.6% · 영업이익률 48.6%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,2360000.0,2026-06-02 23:12:41,PENDING,
kr,aggressive,공격,swing,스윙,005380,현대차,대기 관찰,눌림 대기,20일선 +11.2% 위 — 가격 조정 후 진입,"714,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"729,000원","672,138원","852,201원",75.4%,"747,517원",78.8,35.0,62.8,0.0,50.0,0.0,none,75.4,75.4,70.4,81.7,74.5,69.5,75.0,6.18,False,2.17,False,8.12,,,,,,,,50.0,55.9,,False,성장56점,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,729000.0,2026-06-02 23:12:41,PENDING,
kr,aggressive,공격,swing,스윙,108490,로보티즈,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"405,000원","373,410원","473,445원",75.0%,"415,125원",95.8,35.0,38.0,0.0,50.0,0.0,none,75.0,75.0,70.0,93.0,100.0,67.9,75.0,6.16,False,2.17,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,405000.0,2026-06-02 23:12:41,PENDING,
kr,aggressive,공격,swing,스윙,018260,삼성에스디에스,대기 관찰,눌림 대기,20일선 +44.4% 위 — 가격 조정 후 진입,"294,490원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"300,500원","277,061원","351,284원",74.5%,"307,862원",91.8,35.0,54.6,0.0,50.0,0.0,none,74.5,74.5,69.5,93.0,90.0,70.0,75.0,6.12,False,2.17,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,300500.0,2026-06-02 23:12:41,PENDING,
kr,aggressive,공격,swing,스윙,005930,삼성전자,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"360,500원","306,482원","421,424원",73.5%,"368,972원",91.8,35.0,44.7,0.0,50.0,0.0,none,73.5,73.5,68.5,93.0,90.0,70.0,80.0,2.03,False,1.13,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,360500.0,2026-06-02 23:12:41,PENDING,
kr,aggressive,공격,swing,스윙,009150,삼성전기,대기 관찰,눌림 대기,20일선 +43.9% 위 — 가격 조정 후 진입,"1,776,740원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,813,000원","1,671,586원","2,119,397원",73.4%,"1,855,424원",91.8,35.0,47.3,0.0,50.0,0.0,none,73.4,73.4,68.4,93.0,90.0,70.0,80.0,6.04,False,2.17,False,,,,,,,,,,,,False,,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1813000.0,2026-06-02 23:12:41,PENDING,
kr,aggressive,공격,swing,스윙,011070,LG이노텍,대기 관찰,눌림 대기,20일선 +42.1% 위 — 가격 조정 후 진입,"1,226,960원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,252,000원","1,154,344원","1,463,588원",73.4%,"1,281,297원",91.8,35.0,43.2,0.0,50.0,0.0,none,73.4,73.4,68.4,93.0,90.0,70.0,65.0,6.04,False,2.17,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1252000.0,2026-06-02 23:12:41,PENDING,
