market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,055550,055550,aggressive,swing,"94,570원","93,122원","98,602원",체결,20260528 진입가 도달 · 20260528 손절 도달,손절 도달,-1.53%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,000100,000100,aggressive,swing,"83,718원","82,302원","89,935원",체결,20260528 진입가 도달 · 20260601 기간종료,기간종료,-0.38%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,006260,006260,aggressive,swing,"491,295원","467,915원","580,884원",체결,20260528 진입가 도달 · 20260529 손절 도달,손절 도달,-4.76%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,214150,214150,aggressive,swing,"49,598원","48,040원","54,552원",체결,20260527 진입가 도달 · 20260528 손절 도달,손절 도달,-3.14%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,207940,207940,aggressive,swing,"1,402,463원","1,383,941원","1,496,756원",체결,20260527 진입가 도달 · 20260528 손절 도달,손절 도달,-1.32%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,058470,058470,aggressive,swing,"112,437원","108,234원","127,618원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,375500,375500,aggressive,swing,"81,274원","77,891원","95,285원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,000720,000720,aggressive,swing,"156,972원","152,229원","168,312원",체결,20260526 진입가 도달 · 20260526 손절 도달,손절 도달,-3.02%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,003490,003490,aggressive,swing,"25,385원","24,556원","27,181원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,001440,001440,aggressive,swing,"63,419원","59,610원","75,214원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,068270,068270,aggressive,swing,"187,801원","184,110원","200,178원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,267260,267260,aggressive,swing,"1,271,178원","1,225,102원","1,417,663원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
