market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,006260,006260,aggressive,swing,"491,295원","467,915원","580,884원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-09,data/market/ohlcv/kr_006260_daily.csv
kr,001440,001440,aggressive,swing,"63,419원","59,610원","75,214원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-09,data/market/ohlcv/kr_001440_daily.csv
kr,067310,067310,aggressive,swing,"42,052원","38,210원","47,624원",체결,2026-06-02 진입가 도달 · 2026-06-02 손절 도달,손절 도달,-9.14%,False,2026-06-09,data/market/ohlcv/kr_067310_daily.csv
kr,000990,000990,aggressive,swing,"177,223원","155,407원","208,858원",체결,2026-06-02 진입가 도달 · 2026-06-08 손절 도달,손절 도달,-12.31%,False,2026-06-09,data/market/ohlcv/kr_000990_daily.csv
kr,012450,012450,aggressive,swing,"1,287,591원","1,250,538원","1,392,775원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-09,data/market/ohlcv/kr_012450_daily.csv
kr,034020,034020,aggressive,swing,"116,378원","110,095원","125,488원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-09,data/market/ohlcv/kr_034020_daily.csv
kr,010120,010120,aggressive,swing,"270,726원","236,842원","331,402원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-09,data/market/ohlcv/kr_010120_daily.csv
kr,079550,079550,aggressive,swing,"870,081원","828,930원","929,750원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-09,data/market/ohlcv/kr_079550_daily.csv
kr,064350,064350,aggressive,swing,"215,444원","200,730원","236,779원",체결,2026-06-02 진입가 도달 · 2026-06-02 손절 도달,손절 도달,-6.83%,False,2026-06-09,data/market/ohlcv/kr_064350_daily.csv
kr,011070,011070,aggressive,swing,"757,477원","676,263원","875,237원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-09,data/market/ohlcv/kr_011070_daily.csv
kr,009150,009150,aggressive,swing,"1,035,117원","948,798원","1,160,280원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-09,data/market/ohlcv/kr_009150_daily.csv
kr,036930,036930,aggressive,swing,"159,468원","134,349원","195,889원",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-09,data/market/ohlcv/kr_036930_daily.csv
