market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
kr,aggressive,공격,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,"347,410원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,500원","315,446원","471,661원",65.0%,"359,817원",66.5,55.0,61.4,0.0,50.0,0.0,none,65.0,65.0,65.0,69.6,61.9,70.0,75.0,12.65,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,354500.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,55.9,1.4,6.56,7.34,True,-18.03,-1.17,PENDING,
kr,aggressive,공격,swing,스윙,032830,삼성생명,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,"441,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"450,000원","393,964원","618,107원",64.3%,"456,435원",66.5,55.0,54.2,0.0,50.0,0.0,none,64.3,64.3,64.3,69.2,62.5,70.0,75.0,14.2,False,3.0,False,4.763,18.0836,,1.51,36.457,-83.02,59.3,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,450000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,57.0,1.2,7.07,8.3,True,-23.96,-2.56,PENDING,
kr,aggressive,공격,swing,스윙,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,"28,077원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,650원","26,060원","36,421원",61.3%,"28,974원",62.8,55.0,66.6,0.0,50.0,0.0,none,61.3,61.3,61.3,64.4,60.3,56.8,90.0,10.01,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28650.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,63.4,1.01,7.15,6.03,True,-13.67,1.21,PENDING,
kr,aggressive,공격,swing,스윙,000810,삼성화재,오늘 진입,즉시 진입,20일선 -0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"653,000원","587,536원","849,393원",60.9%,"660,118원",56.0,75.0,64.3,0.0,50.0,0.0,none,60.9,60.9,60.9,59.5,50.7,70.0,75.0,11.05,False,3.0,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,653000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,42.9,0.81,-0.35,6.68,True,-15.62,-6.29,PENDING,
kr,aggressive,공격,swing,스윙,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,"129,948원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"132,600원","122,257원","155,009원",60.1%,"133,939원",61.1,35.0,64.6,0.0,50.0,0.0,none,60.1,60.1,60.1,62.5,59.0,70.0,75.0,5.12,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,132600.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,61.6,0.51,11.15,11.81,True,-15.33,0.39,PENDING,
kr,aggressive,공격,swing,스윙,009150,삼성전기,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,033,000원","1,874,426원","2,376,577원",59.8%,"2,052,923원",58.5,55.0,56.9,0.0,50.0,0.0,none,59.8,59.8,59.8,61.1,54.7,70.0,75.0,5.1,False,2.17,False,8.807,62.03,,3.71,27.1,8.75,17.2,86.3,35.0,82.0,73.0,False,PEG 3.71 고평가,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,2033000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,58.3,0.68,4.3,10.15,True,-21.77,-7.91,PENDING,
kr,aggressive,공격,swing,스윙,196170,알테오젠,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,"367,990원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"375,500원","328,893원","515,321원",59.2%,"378,955원",62.5,55.0,57.0,0.0,50.0,0.0,none,59.2,59.2,59.2,63.3,61.3,50.0,75.0,13.44,False,3.0,False,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,375500.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,60.9,1.51,7.3,8.27,False,-21.65,5.82,PENDING,
kr,aggressive,공격,swing,스윙,145020,휴젤,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"258,000원","232,179원","335,464원",55.7%,"259,471원",55.2,55.0,70.7,0.0,50.0,0.0,none,55.7,55.7,55.7,54.8,55.9,46.8,90.0,10.45,False,3.0,False,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,258000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,54.4,1.44,4.42,6.67,False,-10.24,2.59,PENDING,
kr,aggressive,공격,swing,스윙,207940,삼성바이오로직스,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,363,000원","1,249,482원","1,703,554원",55.3%,"1,370,224원",51.2,75.0,69.8,0.0,50.0,0.0,none,55.3,55.3,55.3,51.0,51.6,47.1,90.0,8.66,False,3.0,True,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1363000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,56.5,1.41,1.72,5.55,False,-10.98,-0.7,PENDING,
kr,aggressive,공격,swing,스윙,214450,파마리서치,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,"313,110원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"319,500원","289,125원","410,625원",55.2%,"321,161원",59.0,35.0,67.3,0.0,50.0,0.0,none,55.2,55.2,55.2,57.9,60.6,43.4,90.0,9.87,False,3.0,False,,,,,,,,,,,,False,,미분류,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,319500.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,57.8,1.76,9.49,6.34,False,-13.09,3.36,PENDING,
