market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,058470,058470,aggressive,swing,"112,437원","108,234원","127,618원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,000720,000720,aggressive,swing,"156,972원","152,229원","168,312원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,001440,001440,aggressive,swing,"63,419원","59,610원","75,214원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,207940,207940,aggressive,swing,"1,402,463원","1,383,941원","1,496,756원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,373220,373220,aggressive,swing,"423,443원","412,088원","452,153원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,267260,267260,aggressive,swing,"1,271,178원","1,225,102원","1,417,663원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,005490,005490,aggressive,swing,"467,361원","432,878원","538,088원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,375500,375500,aggressive,swing,"81,274원","77,891원","95,285원",공격 검토,OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,006400,006400,aggressive,swing,"625,369원","604,676원","717,422원",공격 검토,OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,214150,214150,aggressive,swing,"49,598원","48,040원","54,552원",공격 검토,OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,055550,055550,aggressive,swing,"94,570원","93,122원","98,602원",공격 검토,OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,196170,196170,aggressive,swing,"354,273원","343,648원","387,584원",공격 검토,OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
