market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
kr,aggressive,공격,swing,스윙,034730,SK,대기 관찰,1~2일 후 진입,20일선 +11.3% — ATR 기준 단기 눌림 가능,"709,520원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"724,000원","648,464원","950,607원",75.8%,"742,679원",87.5,35.0,63.9,0.0,50.0,0.0,none,75.8,75.8,75.8,91.1,82.1,70.0,75.0,13.24,False,3.0,False,11.906,7.8121,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,724000.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,59.9,1.72,11.29,6.96,True,-15.88,12.07,PENDING,
kr,aggressive,공격,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,"346,920원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,000원","319,554원","457,339원",68.9%,"360,691원",76.5,35.0,61.4,0.0,50.0,0.0,none,68.9,68.9,68.9,80.1,71.1,70.0,75.0,11.6,False,3.0,False,18.855,6.0997,,0.41,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.41 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,354000.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,51.3,1.36,8.2,6.49,True,-18.03,5.04,PENDING,
kr,aggressive,공격,swing,스윙,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","630,571원","908,286원",68.5%,"712,950원",75.2,35.0,64.3,0.0,50.0,0.0,none,68.5,68.5,68.5,78.3,70.5,70.0,75.0,11.78,False,3.0,False,10.332,11.798,,,1.305,8.42,4.6,-2.2,68.0,55.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,63.6,1.08,8.44,6.61,True,-15.62,3.55,PENDING,
kr,aggressive,공격,swing,스윙,011070,LG이노텍,오늘 진입,즉시 진입,20일선 -2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,145,000원","1,055,690원","1,338,505원",61.7%,"1,158,396원",61.3,75.0,40.0,0.0,50.0,0.0,none,61.7,61.7,61.7,65.1,55.6,70.0,75.0,5.24,False,2.17,False,8.464,27.8953,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1145000.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,30.0,0.98,-2.05,13.26,True,-32.29,-5.29,PENDING,
kr,aggressive,공격,swing,스윙,353200,대덕전자,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,300원","144,109원","182,715원",60.4%,"157,926원",50.3,75.0,42.8,0.0,50.0,0.0,none,60.4,60.4,60.4,53.2,45.9,70.0,75.0,5.15,False,2.17,False,11.178,30.3118,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,156300.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,39.5,0.83,-3.55,11.13,True,-26.82,-6.8,PENDING,
kr,aggressive,공격,swing,스윙,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,460,929원","5,037,214원",56.5%,"3,880,058원",56.3,55.0,58.7,0.0,50.0,0.0,none,56.5,56.5,56.5,57.1,55.2,55.3,75.0,10.76,False,3.0,False,21.082,31.5549,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,거래대금증가,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3855000.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,51.0,1.53,6.04,6.81,True,-20.24,2.75,PENDING,
kr,aggressive,공격,swing,스윙,207940,삼성바이오로직스,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,374,000원","1,280,732원","1,653,804원",56.0%,"1,382,244원",53.6,75.0,67.7,0.0,50.0,0.0,none,56.0,56.0,56.0,53.5,53.7,43.9,75.0,7.11,False,3.0,False,18.25,28.5068,,2.05,15.077,46.2,25.8,25.1,50.0,74.0,92.0,False,PEG 2.05 고평가,Bio/Healthcare,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1374000.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,49.6,1.5,1.68,4.53,False,-12.77,3.15,PENDING,
kr,aggressive,공격,swing,스윙,010120,LS ELECTRIC,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"259,000원","225,582원","359,254원",55.9%,"260,528원",55.8,55.0,50.6,0.0,50.0,0.0,none,55.9,55.9,55.9,52.7,60.4,58.9,75.0,13.5,False,3.0,False,16.669,58.0988,,,67.989,9.19,33.4,72.2,35.0,90.0,73.0,True,ROE 16.7% · EPS성장 72.2%,Power/Utility,,,NEUTRAL,0.0,저평가성장주 | 거래대금증가,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,259000.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,47.6,2.15,4.94,8.6,True,-27.02,0.58,PENDING,
kr,aggressive,공격,swing,스윙,042660,한화오션,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,"125,832원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"128,400원","115,082원","168,354원",55.3%,"129,081원",57.9,55.0,53.9,0.0,50.0,0.0,none,55.3,55.3,55.3,57.3,58.9,44.5,75.0,10.78,False,3.0,False,25.687,21.3816,,0.44,91.782,13.74,2.1,131.3,53.0,75.0,78.0,True,PEG 0.44 (저평가) · ROE 25.7% · EPS성장 131.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,128400.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,49.2,1.48,6.87,6.91,False,-24.24,0.16,PENDING,
kr,aggressive,공격,swing,스윙,055550,신한지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,900원","91,568원","128,896원",55.0%,"101,404원",49.8,75.0,71.2,0.0,50.0,0.0,none,55.0,55.0,55.0,50.0,49.4,50.0,90.0,9.58,False,3.0,False,8.635,7.8232,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,100900.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,58.4,1.11,1.75,6.17,True,-9.86,-4.45,PENDING,
