market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,aggressive,공격,swing,스윙,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 -1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"199,000원","183,478원","232,631원",75.4%,"204,055원",82.4,75.0,50.6,0.0,50.0,0.0,none,75.4,75.4,75.4,88.0,74.0,70.0,75.0,6.55,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-12 16:30:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,000660,SK하이닉스,오늘 진입,즉시 진입,20일선 -1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,048,000원","1,783,036원","2,842,893원",66.8%,"2,082,406원",66.4,75.0,60.0,0.0,50.0,0.0,none,66.8,66.8,66.8,70.8,59.9,70.0,75.0,15.89,False,3.0,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2048000.0,2026-06-12 16:30:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,018260,삼성에스디에스,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"225,000원","207,450원","263,025원",66.8%,"228,780원",60.1,75.0,48.0,0.0,50.0,0.0,none,66.8,66.8,66.8,63.8,54.6,70.0,75.0,5.96,False,2.17,False,6.58,19.8734,,,8.232,2.34,-3.9,-56.3,53.0,35.0,73.0,False,,Technology,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,225000.0,2026-06-12 16:30:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,005930,삼성전자,오늘 진입,즉시 진입,20일선 -1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"302,500원","265,884원","412,348원",64.2%,"306,796원",61.9,75.0,61.4,0.0,50.0,0.0,none,64.2,64.2,64.2,65.9,55.8,70.0,75.0,14.51,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,302500.0,2026-06-12 16:30:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,000810,삼성화재,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"616,000원","543,036원","834,893원",63.9%,"624,562원",60.9,75.0,64.3,0.0,50.0,0.0,none,63.9,63.9,63.9,64.2,55.9,70.0,75.0,14.16,False,3.0,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,616000.0,2026-06-12 16:30:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,035420,NAVER,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"227,000원","209,294원","265,363원",63.6%,"230,087원",62.6,75.0,58.8,0.0,50.0,0.0,none,63.6,63.6,63.6,65.7,58.0,64.7,75.0,5.74,False,2.17,False,5.72,15.1769,,30.97,17.168,16.71,16.3,-32.2,60.0,47.0,73.0,False,PEG 30.97 고평가,AI/Software,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,227000.0,2026-06-12 16:30:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,032830,삼성생명,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"368,000원","339,296원","430,192원",62.1%,"372,453원",59.6,75.0,54.2,0.0,50.0,0.0,none,62.1,62.1,62.1,63.2,54.1,70.0,75.0,5.63,False,2.17,False,4.763,18.0836,,1.51,36.457,-83.02,,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,368000.0,2026-06-12 16:30:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,138040,메리츠금융지주,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,900원","101,850원","130,050원",57.4%,"109,706원",54.0,75.0,75.0,0.0,50.0,0.0,none,57.4,57.4,57.4,54.0,54.1,46.8,90.0,7.27,False,3.0,True,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,108900.0,2026-06-12 16:30:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,011070,LG이노텍,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,"1,068,200원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,090,000원","1,004,980원","1,274,210원",57.2%,"1,097,848원",55.8,55.0,48.0,0.0,50.0,0.0,none,57.2,57.2,57.2,58.0,52.5,70.0,75.0,5.29,False,2.17,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1090000.0,2026-06-12 16:30:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,090360,로보스타,대기 관찰,1~2일 후 진입,20일선 +9.8% — ATR 기준 단기 눌림 가능,"110,936원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"113,200원","104,370원","132,331원",55.8%,"113,857원",56.8,35.0,48.0,0.0,50.0,0.0,none,55.8,55.8,55.8,58.0,54.9,70.0,75.0,5.2,False,2.17,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,113200.0,2026-06-12 16:30:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
