market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,aggressive,공격,swing,스윙,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"199,000원","183,478원","232,631원",68.3%,"202,642원",70.6,75.0,50.6,0.0,50.0,0.0,none,68.3,68.3,68.3,74.6,64.7,70.0,75.0,6.06,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,000810,삼성화재,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"616,000원","548,071원","819,786원",63.3%,"624,193원",64.1,55.0,64.3,0.0,50.0,0.0,none,63.3,63.3,63.3,67.1,59.6,66.4,75.0,13.11,False,3.0,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,616000.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,032830,삼성생명,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"368,000원","339,296원","430,192원",59.5%,"371,496원",55.2,75.0,55.0,0.0,50.0,0.0,none,59.5,59.5,59.5,58.0,50.9,70.0,75.0,5.45,False,2.17,False,4.763,18.0836,,1.51,36.457,-83.02,,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,368000.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,018260,삼성에스디에스,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"225,000원","207,450원","263,025원",58.6%,"226,935원",54.8,75.0,48.0,0.0,50.0,0.0,none,58.6,58.6,58.6,58.0,50.0,70.0,75.0,5.39,False,2.17,False,6.58,19.8734,,,8.232,2.34,-3.9,-56.3,53.0,35.0,73.0,False,,Technology,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,225000.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,055550,신한지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"98,200원","90,561원","121,118원",57.7%,"98,956원",54.2,75.0,71.4,0.0,50.0,0.0,none,57.7,57.7,57.7,54.5,53.8,50.0,90.0,8.76,False,3.0,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,98200.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,034730,SK,대기 관찰,3~5일 후 진입,"20일선 -3.2%, 3~5일 후 반등 기대","567,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"579,000원","507,107원","794,679원",57.5%,"583,342원",42.0,75.0,63.9,0.0,50.0,0.0,none,57.5,57.5,57.5,44.1,38.8,70.0,75.0,13.96,False,3.0,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,579000.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,089030,테크윙,대기 관찰,1~2일 후 진입,20일선 +9.3% — ATR 기준 단기 눌림 가능,"56,448원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"57,600원","53,107원","67,334원",57.4%,"58,026원",75.6,35.0,63.5,0.0,50.0,0.0,none,57.4,57.4,57.4,71.4,82.0,46.9,75.0,5.31,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,57600.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,090360,로보스타,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,600원","95,519원","121,108원",57.1%,"104,336원",55.6,55.0,48.0,0.0,50.0,0.0,none,57.1,57.1,57.1,58.0,52.1,70.0,75.0,5.29,False,2.17,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,103600.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,010950,S-Oil,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"110,800원","102,175원","136,675원",56.8%,"111,553원",53.2,75.0,72.0,0.0,50.0,0.0,none,56.8,56.8,56.8,53.4,52.9,47.7,90.0,8.69,False,3.0,True,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,110800.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,swing,스윙,011070,LG이노텍,대기 관찰,1~2일 후 진입,20일선 +8.5% — ATR 기준 단기 눌림 가능,"1,068,200원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,090,000원","1,004,980원","1,274,210원",55.7%,"1,096,213원",56.5,35.0,48.5,0.0,50.0,0.0,none,55.7,55.7,55.7,58.0,54.2,70.0,75.0,5.19,False,2.17,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1090000.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
