market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,finalScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,rrActual,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,aggressive,공격,swing,스윙,005380,현대차,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"750,000원","691,500원","876,750원",77.6%,"770,700원",90.8,35.0,62.8,0,50,77.6,77.6,93.0,87.5,69.0,75.0,11.37,2.17,모멘텀 강세,,체결,,,False,ohlcv_quant,NORMAL,kis,750000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,swing,스윙,032830,032830,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"410,000원","378,020원","479,290원",75.2%,"420,332원",89.8,35.0,47.7,0,50,75.2,75.2,91.7,87.0,70.0,80.0,10.77,2.17,모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,410000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,swing,스윙,017670,017670,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,200원","103,448원","131,162원",73.1%,"114,792원",86.4,35.0,54.9,0,50,73.1,73.1,85.6,87.5,62.1,90.0,10.26,2.17,거래대금 증가 | 모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,112200.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,swing,스윙,005930,삼성전자,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","321,778원","407,981원",72.0%,"356,678원",96.0,35.0,54.7,0,50,72.0,72.0,100.0,90.0,70.0,90.0,9.98,2.17,모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,swing,스윙,402340,SK스퀘어,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,256,000원","1,158,032원","1,468,264원",71.0%,"1,282,376원",79.1,35.0,65.9,0,50,71.0,71.0,82.0,74.8,70.0,90.0,9.74,2.17,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1256000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,swing,스윙,000660,SK하이닉스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,178,686원","2,762,347원",70.8%,"2,412,150원",96.0,35.0,43.0,0,50,70.8,70.8,100.0,90.0,70.0,80.0,9.69,2.17,모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,swing,스윙,108490,로보티즈,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"402,500원","371,105원","470,522원",70.0%,"410,550원",95.8,35.0,38.0,0,50,70.0,70.0,93.0,100.0,67.5,75.0,9.49,2.17,거래대금 증가 | 모멘텀 강세 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,402500.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,swing,스윙,003550,003550,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"165,800원","152,868원","193,820원",69.9%,"169,099원",95.8,35.0,33.2,0,50,69.9,69.9,93.0,100.0,70.0,65.0,9.47,2.17,거래대금 증가 | 모멘텀 강세 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,165800.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,swing,스윙,353200,353200,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"177,800원","163,932원","207,848원",69.6%,"181,285원",91.8,35.0,55.4,0,50,69.6,69.6,93.0,90.0,70.0,80.0,9.39,2.17,거래대금 증가 | 모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,177800.0,2026-06-02 15:03:43,PENDING,
kr,aggressive,공격,swing,스윙,012330,현대모비스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"761,000원","701,642원","889,609원",69.2%,"775,611원",91.8,35.0,51.9,0,50,69.2,69.2,93.0,90.0,70.0,75.0,9.29,2.17,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,761000.0,2026-06-02 15:03:43,PENDING,
