market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,aggressive,공격,swing,스윙,011070,LG이노텍,오늘 진입,즉시 진입,20일선 -0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,145,000원","1,055,690원","1,338,505원",74.7%,"1,173,282원",83.1,75.0,40.0,0.0,50.0,0.0,none,74.7,74.7,74.7,88.8,74.6,70.0,75.0,6.13,False,2.17,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1145000.0,2026-06-19 23:32:42,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),44,PENDING,
kr,aggressive,공격,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,"346,920원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,000원","315,536원","469,393원",73.4%,"362,284원",83.9,35.0,61.4,0.0,50.0,0.0,none,73.4,73.4,73.4,87.7,78.3,70.0,75.0,13.5,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,354000.0,2026-06-19 23:32:42,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),44,PENDING,
kr,aggressive,공격,swing,스윙,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","623,821원","928,536원",70.7%,"714,490원",80.2,35.0,56.3,0.0,50.0,0.0,none,70.7,70.7,70.7,83.6,75.2,70.0,75.0,13.19,False,3.0,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-19 23:32:42,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),44,PENDING,
kr,aggressive,공격,swing,스윙,042660,한화오션,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,"125,832원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"128,400원","114,729원","169,414원",70.6%,"131,045원",82.7,55.0,53.9,0.0,50.0,0.0,none,70.6,70.6,70.6,84.5,80.1,47.3,75.0,12.89,False,3.0,False,25.687,18.3509,,0.44,91.782,13.74,2.1,131.3,53.0,75.0,78.0,True,PEG 0.44 (저평가) · ROE 25.7% · EPS성장 131.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,128400.0,2026-06-19 23:32:42,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),44,PENDING,
kr,aggressive,공격,swing,스윙,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,425,571원","5,143,286원",69.9%,"3,931,714원",78.6,55.0,58.7,0.0,50.0,0.0,none,69.9,69.9,69.9,81.2,74.8,56.0,75.0,13.4,False,3.0,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3855000.0,2026-06-19 23:32:42,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),44,PENDING,
kr,aggressive,공격,swing,스윙,353200,대덕전자,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,300원","144,109원","182,715원",66.1%,"158,816원",59.9,75.0,42.8,0.0,50.0,0.0,none,66.1,66.1,66.1,63.9,54.0,70.0,75.0,5.54,False,2.17,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,156300.0,2026-06-19 23:32:42,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),44,PENDING,
kr,aggressive,공격,swing,스윙,003490,대한항공,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,950원","25,692원","34,724원",64.3%,"28,350원",69.5,55.0,67.0,0.0,50.0,0.0,none,64.3,64.3,64.3,71.7,66.2,50.0,90.0,9.21,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27950.0,2026-06-19 23:32:42,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),44,PENDING,
kr,aggressive,공격,swing,스윙,035420,NAVER,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"229,500원","211,599원","268,285원",63.4%,"232,575원",55.3,75.0,58.8,0.0,50.0,0.0,none,63.4,63.4,63.4,56.6,53.4,58.8,75.0,5.35,False,2.17,False,5.72,15.1769,,30.97,17.168,16.71,16.3,-32.2,60.0,47.0,73.0,False,PEG 30.97 고평가,AI/Software,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,229500.0,2026-06-19 23:32:42,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),44,PENDING,
kr,aggressive,공격,swing,스윙,010120,LS ELECTRIC,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"259,000원","220,975원","373,075원",62.4%,"262,212원",79.8,55.0,50.6,0.0,50.0,0.0,none,62.4,62.4,62.4,82.7,75.5,60.0,75.0,16.43,False,3.0,False,16.669,54.271,,,67.989,9.19,33.4,72.2,35.0,90.0,73.0,True,ROE 16.7% · EPS성장 72.2%,Power/Utility,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,259000.0,2026-06-19 23:32:42,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),44,PENDING,
kr,aggressive,공격,swing,스윙,222800,심텍,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"124,300원","114,605원","145,307원",62.2%,"125,816원",63.2,55.0,53.4,0.0,50.0,0.0,none,62.2,62.2,62.2,66.3,58.5,70.0,75.0,5.27,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,124300.0,2026-06-19 23:32:42,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),44,PENDING,
