market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,aggressive,공격,swing,스윙,034730,SK,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,"673,260원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"687,000원","611,464원","913,607원",73.3%,"703,007원",93.4,55.0,63.9,0.0,50.0,0.0,none,73.3,73.3,73.3,100.0,83.5,70.0,75.0,13.64,False,3.0,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,687000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,aggressive,공격,swing,스윙,298040,효성중공업,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,693,000원","3,281,250원","4,928,250원",72.2%,"3,774,985원",78.1,75.0,58.7,0.0,50.0,0.0,none,72.2,72.2,72.2,81.5,73.0,60.7,75.0,13.7,False,3.0,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,3693000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,aggressive,공격,swing,스윙,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","624,893원","925,321원",71.6%,"715,120원",81.7,35.0,56.3,0.0,50.0,0.0,none,71.6,71.6,71.6,85.2,76.5,70.0,75.0,13.11,False,3.0,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,aggressive,공격,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +11.4% — ATR 기준 단기 눌림 가능,"355,250원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"362,500원","325,777원","472,670원",70.8%,"370,040원",94.3,35.0,53.4,0.0,50.0,0.0,none,70.8,70.8,70.8,100.0,85.7,70.0,75.0,12.29,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,362500.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,aggressive,공격,swing,스윙,011070,LG이노텍,대기 관찰,1~2일 후 진입,20일선 +10.6% — ATR 기준 단기 눌림 가능,"1,257,340원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,283,000원","1,182,926원","1,499,827원",66.9%,"1,304,683원",89.9,35.0,40.0,0.0,50.0,0.0,none,66.9,66.9,66.9,93.0,85.3,70.0,75.0,5.6,False,2.17,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1283000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,aggressive,공격,swing,스윙,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.1% — ATR 기준 단기 눌림 가능,"28,273원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,850원","26,812원","34,965원",66.8%,"29,335원",76.9,35.0,67.0,0.0,50.0,0.0,none,66.8,66.8,66.8,79.5,73.0,50.0,90.0,8.25,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28850.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,aggressive,공격,swing,스윙,353200,대덕전자,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"167,600원","154,527원","195,924원",66.7%,"170,399원",72.5,55.0,42.8,0.0,50.0,0.0,none,66.7,66.7,66.7,76.5,66.5,70.0,75.0,5.58,False,2.17,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,167600.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,aggressive,공격,swing,스윙,042660,한화오션,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"125,100원","112,136원","163,993원",66.3%,"127,139원",75.7,55.0,53.9,0.0,50.0,0.0,none,66.3,66.3,66.3,77.3,73.3,47.2,75.0,12.05,False,3.0,False,25.687,18.3509,,0.44,91.782,13.74,2.1,131.3,53.0,75.0,78.0,True,PEG 0.44 (저평가) · ROE 25.7% · EPS성장 131.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,125100.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,aggressive,공격,swing,스윙,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,"124,950원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"127,500원","117,555원","149,047원",65.5%,"129,476원",68.7,55.0,53.4,0.0,50.0,0.0,none,65.5,65.5,65.5,71.8,64.1,70.0,75.0,5.5,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,127500.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,aggressive,공격,swing,스윙,010120,LS ELECTRIC,오늘 진입,즉시 진입,20일선 -2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"242,000원","223,124원","282,898원",65.3%,"245,703원",79.5,75.0,50.6,0.0,50.0,0.0,none,65.3,65.3,65.3,83.5,73.5,67.5,75.0,5.48,False,2.17,False,16.669,54.271,,,67.989,9.19,33.4,72.2,35.0,90.0,73.0,True,ROE 16.7% · EPS성장 72.2%,Power/Utility,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,242000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
