market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,NVDA,NVDA,aggressive,mid,$217.56,$213.01,$233.92,체결,2026-05-08 진입가 도달 · 2026-05-08 손절 도달,손절 도달,-2.09%,False,2026-06-04,data/market/ohlcv/us_NVDA_daily.csv
us,TSLA,TSLA,aggressive,mid,$415.57,$405.76,$448.23,체결,2026-05-07 진입가 도달 · 2026-05-07 손절 도달,손절 도달,-2.36%,False,2026-06-04,data/market/ohlcv/us_TSLA_daily.csv
us,VRT,VRT,aggressive,mid,$322.47,$311.68,$373.25,체결,2026-05-19 진입가 도달 · 2026-05-27 손절 도달,손절 도달,-3.34%,False,2026-06-03,data/market/ohlcv/us_VRT_daily.csv
us,LITE,LITE,aggressive,mid,$926.12,$878.46,"$1,060.71",체결,2026-05-06 진입가 도달 · 2026-05-07 손절 도달,손절 도달,-5.15%,False,2026-06-03,data/market/ohlcv/us_LITE_daily.csv
us,META,META,aggressive,mid,$603.41,$596.12,$619.54,체결,2026-05-06 진입가 도달 · 2026-05-06 목표 도달,목표 도달,+2.67%,False,2026-06-03,data/market/ohlcv/us_META_daily.csv
us,AMZN,AMZN,aggressive,mid,$265.99,$262.49,$274.73,체결,2026-05-12 진입가 도달 · 2026-05-15 손절 도달,손절 도달,-1.32%,False,2026-06-04,data/market/ohlcv/us_AMZN_daily.csv
us,SPY,SPY,aggressive,mid,$734.17,$725.36,$749.94,체결,2026-05-07 진입가 도달 · 2026-05-26 목표 도달,목표 도달,+2.15%,False,2026-06-04,data/market/ohlcv/us_SPY_daily.csv
us,PLTR,PLTR,aggressive,mid,$139.01,$134.00,$148.41,체결,2026-05-07 진입가 도달 · 2026-05-08 손절 도달,손절 도달,-3.60%,False,2026-06-03,data/market/ohlcv/us_PLTR_daily.csv
us,MSFT,MSFT,aggressive,mid,$422.46,$412.90,$436.31,체결,2026-05-07 진입가 도달 · 2026-05-11 손절 도달,손절 도달,-2.26%,False,2026-06-04,data/market/ohlcv/us_MSFT_daily.csv
us,AMD,AMD,aggressive,mid,$451.17,$418.38,$495.96,체결,2026-05-08 진입가 도달 · 2026-05-08 손절 도달,손절 도달,-7.27%,False,2026-06-04,data/market/ohlcv/us_AMD_daily.csv
us,IREN,IREN,aggressive,mid,$53.20,$49.63,$64.16,체결,2026-05-11 진입가 도달 · 2026-05-18 손절 도달,손절 도달,-6.70%,False,2026-06-03,data/market/ohlcv/us_IREN_daily.csv
us,COIN,COIN,aggressive,mid,$192.51,$184.77,$211.99,체결,2026-05-07 진입가 도달 · 2026-05-08 손절 도달,손절 도달,-4.02%,False,2026-06-03,data/market/ohlcv/us_COIN_daily.csv
