market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,$351.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.82,$320.00,$466.00,86.9%,$372.45,92.9,35.0,62.6,0,50,0,86.9,86.9,85.8,100.0,82.3,70.0,90.0,13.64,False,2.76,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,359.1773,2026-07-18 07:19:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",281,61.2,17,0.17,68.7,0.26,9.51,5.42,True,-10.33,12.96,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.9,8.9,15.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +8.3% — ATR 기준 단기 눌림 가능,$145.39,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.20,$131.00,$197.00,81.1%,$152.96,84.2,35.0,56.8,0,50,0,81.1,81.1,80.1,88.2,78.3,70.0,80.0,14.44,False,2.84,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,148.3522,2026-07-18 07:19:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",281,59.5,17,0.17,71.4,0.21,8.27,5.91,True,-6.86,10.14,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,39.5,8.5,15.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.70,$245.00,$294.00,78.9%,$265.42,76.8,55.0,75.2,0,50,0,78.9,78.9,78.0,83.3,67.0,60.7,90.0,5.82,False,2.86,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,257.9599914550781,2026-07-18 07:19:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",281,58.9,17,0.17,55.1,0.13,4.44,2.54,True,-6.5,3.98,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,33.6,7.3,10.3,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ZS,Zscaler,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$146.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.60,$133.00,$196.00,78.5%,$154.02,80.0,55.0,66.1,0,50,0,78.5,78.5,77.6,82.1,76.9,50.0,90.0,13.2,False,2.8,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,149.75,2026-07-18 07:19:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",281,58.8,17,0.17,66.6,0.18,6.89,5.58,False,-7.41,9.53,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.9,2.1,14.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,$263.52,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.63,$245.00,$335.00,77.5%,$276.29,74.2,55.0,61.7,0,50,0,77.5,77.5,76.6,78.2,68.3,70.0,80.0,10.34,False,2.81,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.9,2026-07-18 07:19:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",281,58.5,17,0.17,73.0,0.19,5.58,4.46,True,-2.73,4.62,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.3,7.7,10.6,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.27,$48.00,$57.00,74.3%,$51.54,69.0,55.0,79.3,0,50,0,74.3,74.3,73.5,71.8,64.7,58.3,90.0,5.34,False,2.96,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,50.32,2026-07-18 07:19:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",281,57.6,17,0.17,63.8,0.27,3.5,2.43,True,-3.07,2.52,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.6,7.1,9.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,대기 관찰,3~5일 후 진입,20일선 +5.0% — ATR 기준 4일 눌림 예상,$60.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.85,$59.00,$69.00,73.7%,$63.38,71.0,55.0,61.8,0,50,0,73.7,73.7,72.9,76.6,62.7,58.4,80.0,4.21,False,2.51,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,61.915000915527344,2026-07-18 07:19:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",281,57.4,17,0.17,71.1,0.25,5.0,2.01,True,-2.67,3.76,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.1,7.5,6.6,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.62,$65.00,$98.00,73.5%,$75.43,63.8,75.0,73.1,0,50,0,73.5,73.5,72.8,67.2,58.7,65.6,90.0,13.54,False,2.83,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,73.69,2026-07-18 07:19:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",281,57.3,17,0.17,61.4,0.12,2.87,6.09,True,-8.25,-3.44,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,6.9,9.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$344.26,$329.00,$387.00,71.6%,$352.05,63.2,75.0,72.0,0,50,0,71.6,71.6,70.9,67.8,56.3,55.9,90.0,4.68,False,2.8,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,344.6050109863281,2026-07-18 07:19:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",281,56.8,17,0.17,66.1,0.21,2.79,2.23,True,-2.54,2.42,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.7,6.8,2.9,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.98,$341.00,$409.00,71.4%,$367.02,68.0,55.0,70.2,0,50,0,71.4,71.4,70.7,72.9,60.7,50.0,90.0,5.28,False,2.78,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,359.3399963378906,2026-07-18 07:19:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",281,56.7,17,0.17,66.7,0.2,3.75,2.51,True,-4.03,2.97,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.0,7.1,5.9,8.0,0.0,8.0,0.0,PENDING,
