market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,DELL,Dell,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.68,$365.00,$597.00,76.1%,$438.27,66.9,75.0,72.0,0,50,0,76.1,76.1,75.3,70.9,61.0,70.0,90.0,16.67,False,2.76,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,427.11,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",236,58.1,17,0.17,52.1,0.6,2.11,7.22,True,-9.16,3.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.0,6.6,6.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$73.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.02,$67.00,$98.00,75.3%,$77.00,73.2,55.0,56.7,0,50,0,75.3,75.3,74.5,76.3,68.6,62.9,80.0,12.75,False,2.87,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,75.1,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",236,57.9,17,0.17,71.2,0.62,7.91,5.6,True,-6.95,2.19,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.5,8.4,11.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,META,META,대기 관찰,3~5일 후 진입,20일선 +10.6% — ATR 기준 5일 눌림 예상,$638.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$650.75,$597.00,$801.00,74.6%,$667.41,78.1,35.0,63.5,0,50,0,74.6,74.6,73.8,79.5,76.0,47.3,90.0,9.35,False,2.8,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,651.4,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",236,57.6,17,0.17,69.0,0.97,10.6,4.17,False,-9.55,9.4,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.7,3.2,12.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.66,$408.00,$486.00,74.4%,$439.55,66.1,75.0,79.6,0,50,0,74.4,74.4,73.6,71.2,58.5,57.2,90.0,5.21,False,2.78,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.0899963378906,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",236,57.6,17,0.17,62.4,0.64,2.96,2.41,True,-2.87,2.66,11.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.1,0.0,0.0,0.0,,19.4,6.9,4.5,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$177.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$180.97,$159.00,$241.00,74.0%,$185.49,71.9,55.0,71.3,0,50,0,74.0,74.0,73.2,74.2,68.4,50.0,90.0,13.44,False,2.73,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,181.15,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",236,57.5,17,0.17,53.5,1.05,6.85,5.98,True,-9.72,4.54,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,34.3,8.1,10.2,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$185.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.38,$173.00,$235.00,72.8%,$193.90,68.4,55.0,71.1,0,50,0,72.8,72.8,72.1,70.5,65.3,56.5,90.0,9.6,False,2.79,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,189.57000732421875,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",236,57.1,17,0.17,68.8,0.71,5.12,4.37,True,-3.25,0.59,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.8,7.5,10.3,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HPE,HPE,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.19,$42.00,$62.00,72.3%,$48.29,69.1,75.0,64.1,0,50,0,72.3,72.3,71.6,73.2,63.0,68.7,75.0,12.69,False,2.85,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,47.24,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",236,57.0,17,0.17,47.2,0.76,1.78,5.76,True,-15.72,9.48,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.1,6.5,5.4,0.0,0.0,3.2,0.0,PENDING,
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$253.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.24,$232.00,$330.00,72.3%,$264.27,66.7,55.0,58.6,0,50,0,72.3,72.3,71.6,69.7,62.1,68.9,80.0,11.01,False,2.73,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,258.5,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",236,57.0,17,0.17,72.9,0.87,6.32,5.03,True,-5.37,1.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.4,7.9,6.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,V,Visa,대기 관찰,3~5일 후 진입,20일선 +5.2% — ATR 기준 4일 눌림 예상,$350.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.39,$340.00,$406.00,69.7%,$364.81,67.0,55.0,60.2,0,50,0,69.7,69.7,69.1,71.6,60.0,50.0,80.0,5.07,False,2.8,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,357.75,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",236,56.2,17,0.17,74.4,1.03,5.21,2.46,True,-4.03,0.14,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.7,7.6,6.1,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.44,$57.00,$66.00,69.3%,$60.65,57.7,75.0,79.8,0,50,0,69.3,69.3,68.7,59.3,55.3,57.4,90.0,3.94,False,2.69,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.5,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",236,56.1,17,0.17,62.6,0.8,2.68,1.88,True,-2.67,-0.67,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.7,6.8,3.9,8.0,0.0,8.0,0.0,PENDING,
