market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,NVDA,NVDA,aggressive,mid,$215.04,$210.49,$233.95,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,NVDA,NVDA,aggressive,mid,$217.56,$213.01,$233.92,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,NVDA,NVDA,aggressive,mid,$214.04,$209.51,$233.95,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,GOOGL,GOOGL,aggressive,mid,$376.10,$370.76,$391.40,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,VRT,VRT,aggressive,mid,$322.47,$311.68,$373.25,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,TSLA,TSLA,aggressive,mid,$415.57,$405.76,$448.23,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,GE,GE,aggressive,mid,$301.33,$296.05,$315.30,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,GOOGL,GOOGL,aggressive,mid,$381.56,$376.14,$391.40,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,GE,GE,aggressive,mid,$301.62,$296.05,$315.30,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,META,META,aggressive,mid,$603.40,$596.16,$618.79,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,VRT,VRT,aggressive,mid,$325.10,$314.37,$376.30,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,META,META,aggressive,mid,$603.40,$596.16,$618.79,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
