market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,CAT,CAT,aggressive,mid,$844.96,$829.62,$917.49,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_CAT_daily.csv
us,AMD,AMD,aggressive,mid,$451.17,$418.38,$495.96,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_AMD_daily.csv
us,GE,GE,aggressive,mid,$301.58,$296.21,$307.66,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_GE_daily.csv
us,SOXX,SOXX,aggressive,mid,$522.16,$510.06,$551.35,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_SOXX_daily.csv
us,NVDA,NVDA,aggressive,mid,$217.56,$213.01,$233.92,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_NVDA_daily.csv
us,VRT,VRT,aggressive,mid,$322.47,$311.68,$373.25,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_VRT_daily.csv
us,COHR,COHR,aggressive,mid,$368.88,$353.07,$406.06,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_COHR_daily.csv
us,TSLA,TSLA,aggressive,mid,$415.57,$405.76,$448.23,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_TSLA_daily.csv
us,CEG,CEG,aggressive,mid,$284.52,$271.83,$302.93,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_CEG_daily.csv
us,IWM,IWM,aggressive,mid,$279.42,$276.07,$285.24,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_IWM_daily.csv
us,AMZN,AMZN,aggressive,mid,$265.99,$262.49,$274.73,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_AMZN_daily.csv
us,SMH,SMH,aggressive,mid,$568.12,$550.85,$592.21,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_SMH_daily.csv
