market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +15.1% 위 — 가격 조정 후 진입,$228.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$233.45,$205.00,$300.00,84.8%,$241.57,90.6,35.0,66.1,0,50,0,84.8,84.8,84.8,93.0,87.1,68.9,90.0,12.61,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,233.44500732421875,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,mid,중기,ARM,Arm,대기 관찰,눌림 대기,20일선 +31.2% 위 — 가격 조정 후 진입,$367.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$375.14,$332.00,$482.00,83.7%,$387.79,90.4,35.0,54.8,0,50,0,83.7,83.7,83.7,92.4,87.5,70.0,80.0,12.73,False,2.48,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,375.145,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,mid,중기,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.89,$42.00,$60.00,83.1%,$48.44,91.1,35.0,48.7,0,50,0,83.1,83.1,83.1,93.0,88.2,70.0,80.0,12.77,False,2.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.890098571777344,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,mid,중기,ESTC,Elastic,대기 관찰,눌림 대기,20일선 +17.1% 위 — 가격 조정 후 진입,$64.32,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$65.63,$56.00,$84.00,82.2%,$67.74,90.8,35.0,56.5,0,50,0,82.2,82.2,82.2,93.0,87.4,60.1,80.0,7.69,False,1.91,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,65.63,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +11.1% 위 — 가격 조정 후 진입,$242.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.97,$213.00,$318.00,80.5%,$254.50,84.0,35.0,61.7,0,50,0,80.5,80.5,80.5,87.3,79.0,70.0,90.0,11.61,False,2.09,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,246.97,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,mid,중기,NOW,ServiceNow,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,$119.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.39,$108.00,$157.00,80.5%,$126.12,89.4,35.0,59.1,0,50,0,80.5,80.5,80.5,91.8,85.7,50.0,90.0,12.12,False,2.41,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,122.38999938964844,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +14.0% 위 — 가격 조정 후 진입,$239.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$244.83,$217.00,$315.00,80.3%,$252.25,82.7,35.0,67.1,0,50,0,80.3,80.3,80.3,85.3,78.8,70.0,90.0,12.49,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,244.8300018310547,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,mid,중기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +17.5% 위 — 가격 조정 후 진입,"$1,779.68",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,816.00","$1,609.00","$2,335.00",80.3%,"$1,871.02",86.7,35.0,47.4,0,50,0,80.3,80.3,80.3,88.9,83.5,70.0,80.0,12.42,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1815.9998779296875,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,mid,중기,WDC,Western Digital,대기 관찰,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,$571.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$583.37,$509.00,$750.00,79.7%,$600.70,85.1,35.0,51.0,0,50,0,79.7,79.7,79.7,87.7,81.2,70.0,80.0,11.79,False,2.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,583.3739013671875,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,mid,중기,ASML,ASML,대기 관찰,눌림 대기,20일선 +7.0% 위 — 가격 조정 후 진입,"$1,666.99",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,701.01","$1,546.00","$2,187.00",77.8%,"$1,748.30",76.9,55.0,73.0,0,50,0,77.8,77.8,77.8,83.1,67.7,59.9,90.0,13.06,False,3.14,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1701.01,2026-06-04 23:27:29,PENDING,
