market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,mid,중기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,"$1,751.25",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,786.99","$1,583.00","$2,298.00",90.0%,"$1,858.47",94.0,35.0,47.4,0,50,0,90.0,90.0,85.0,99.6,85.5,70.0,80.0,13.59,False,2.51,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1786.989990234375,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +16.0% 위 — 가격 조정 후 진입,$278.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.24,$247.00,$366.00,89.2%,$295.38,90.7,35.0,58.5,0,50,0,89.2,89.2,84.2,93.0,87.3,70.0,80.0,12.96,False,2.2,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,284.239990234375,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +13.5% 위 — 가격 조정 후 진입,$241.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.40,$213.00,$317.00,87.8%,$255.71,87.7,35.0,62.3,0,50,0,87.8,87.8,82.8,90.8,83.0,70.0,90.0,12.55,False,2.11,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,246.4,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,mid,중기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +18.3% 위 — 가격 조정 후 진입,$128.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.84,$116.00,$168.00,87.6%,$135.76,88.1,35.0,57.4,0,50,0,87.6,87.6,82.6,90.2,85.0,70.0,90.0,13.21,False,2.5,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,130.845,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +15.6% 위 — 가격 조정 후 진입,$130.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$132.85,$115.00,$171.00,86.3%,$137.67,85.4,35.0,62.5,0,50,0,86.3,86.3,81.3,90.6,77.5,70.0,90.0,12.44,False,2.14,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,132.85000610351562,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,$519.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$529.86,$461.00,$681.00,86.2%,$549.04,86.7,35.0,53.3,0,50,0,86.2,86.2,81.2,92.4,78.1,70.0,80.0,12.48,False,2.2,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,529.855,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.3% 위 — 가격 조정 후 진입,$407.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.21,$369.00,$535.00,86.0%,$431.19,83.9,35.0,67.8,0,50,0,86.0,86.0,81.0,87.2,79.0,70.0,90.0,13.11,False,2.52,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,416.21,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,mid,중기,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$612.71,$554.00,$788.00,86.0%,$634.77,88.1,35.0,46.7,0,50,0,86.0,86.0,81.0,94.0,79.2,70.0,80.0,13.83,False,2.99,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,612.7100219726562,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,눌림 대기,20일선 +30.5% 위 — 가격 조정 후 진입,$346.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$354.07,$314.00,$455.00,85.4%,$366.60,85.6,35.0,54.8,0,50,0,85.4,85.4,80.4,87.1,83.3,70.0,80.0,13.02,False,2.52,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,354.0699,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,mid,중기,SMH,SMH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$636.09,$584.00,$818.00,84.5%,$658.04,84.8,35.0,47.9,0,50,0,84.5,84.5,79.5,91.2,75.1,70.0,80.0,14.2,False,3.49,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,636.0900268554688,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,mid,중기,MU,Micron,대기 관찰,눌림 대기,20일선 +28.7% 위 — 가격 조정 후 진입,"$1,035.86",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,057.00",$899.00,"$1,359.00",84.4%,"$1,093.36",91.2,35.0,46.8,0,50,0,84.4,84.4,79.4,93.0,88.6,70.0,65.0,8.06,False,1.91,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1057.0,2026-06-04 00:58:27,PENDING,
