market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +10.9% — ATR 기준 단기 눌림 가능,$35.45,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$36.19,$31.00,$51.00,88.1%,$37.55,87.3,35.0,55.6,0,50,0,88.1,88.1,81.9,91.0,81.8,70.0,80.0,19.41,False,2.85,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,36.17,2026-07-08 07:32:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",186,61.6,17,0.17,71.1,0.17,10.85,7.63,True,-7.81,12.01,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,32.3,9.3,15.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,DUOL,Duolingo,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$128.42,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.10,$115.00,$176.00,83.1%,$135.38,88.9,55.0,67.4,0,50,0,83.1,83.1,77.1,92.9,82.8,64.2,90.0,15.41,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,131.0372,2026-07-08 07:32:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",186,60.1,17,0.17,56.7,0.18,5.53,6.25,True,-12.98,15.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.7,7.7,15.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,3~5일 후 진입,20일선 +10.7% — ATR 기준 5일 눌림 예상,$326.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.50,$304.00,$414.00,82.2%,$344.07,77.5,35.0,61.9,0,50,0,82.2,82.2,76.2,80.3,73.2,70.0,80.0,10.61,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,333.33,2026-07-08 07:32:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",186,59.9,17,0.17,78.0,0.3,10.7,4.39,True,-2.6,4.89,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,29.6,9.2,12.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,CELH,Celsius,대기 관찰,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,$31.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.73,$28.00,$41.00,81.8%,$32.72,77.6,55.0,64.7,0,50,0,81.8,81.8,75.8,79.5,74.7,48.6,90.0,12.45,False,2.49,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,31.71,2026-07-08 07:32:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",186,59.7,17,0.17,66.6,0.16,6.45,5.38,False,-8.57,9.77,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.5,1.9,13.0,0.0,0.0,4.6,0.0,PENDING,
us,aggressive,공격,mid,중기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,$257.49,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$262.87,$238.00,$331.00,80.8%,$270.82,73.6,35.0,67.6,0,50,0,80.8,80.8,74.8,76.8,68.7,70.0,90.0,11.28,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,262.74,2026-07-08 07:32:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",186,59.4,17,0.17,70.0,0.18,8.24,4.75,True,-6.16,6.1,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,25.6,8.5,9.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,대기 관찰,3~5일 후 진입,20일선 +5.5% — ATR 기준 5일 눌림 예상,$58.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.20,$58.00,$67.00,79.3%,$61.93,72.8,55.0,62.5,0,50,0,79.3,79.3,73.4,78.2,64.6,56.6,80.0,4.88,False,3.09,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,60.16999816894531,2026-07-08 07:32:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",186,59.0,17,0.17,75.7,0.24,5.53,1.98,True,-2.08,3.96,-5.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,31.6,7.7,7.9,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SHOP,Shopify,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.68,$111.00,$151.00,79.1%,$125.16,72.6,55.0,67.1,0,50,0,79.1,79.1,73.2,74.2,70.2,50.0,90.0,10.31,False,2.75,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,121.6212,2026-07-08 07:32:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",186,59.0,17,0.17,63.8,0.4,7.55,4.39,False,-4.9,7.62,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.2,2.3,9.9,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +8.0% — ATR 기준 5일 눌림 예상,$48.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.66,$47.00,$58.00,78.6%,$51.06,71.8,55.0,62.2,0,50,0,78.6,78.6,72.7,74.2,68.3,55.8,80.0,7.37,False,3.14,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,49.64,2026-07-08 07:32:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",186,58.8,17,0.17,78.6,0.19,8.0,2.89,True,-2.32,3.61,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 79 과열,21.0,8.4,10.1,0.0,0.0,2.5,0.0,PENDING,
us,aggressive,공격,mid,중기,JNJ,JNJ,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.66,$255.00,$305.00,78.1%,$276.07,76.8,35.0,48.8,0,50,0,78.1,78.1,72.2,82.1,68.8,55.2,80.0,5.54,False,2.66,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,268.5249938964844,2026-07-08 07:32:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",186,58.7,17,0.17,75.7,0.24,9.86,2.48,True,-5.18,3.87,-4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,28.1,9.0,9.6,8.0,0.0,1.5,0.0,PENDING,
us,aggressive,공격,mid,중기,LLY,Eli Lilly,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 4일 눌림 예상,"$1,210.85",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,236.18","$1,156.00","$1,454.00",78.0%,"$1,270.13",67.7,55.0,68.6,0,50,0,78.0,78.0,72.1,73.2,59.4,61.6,90.0,7.36,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1235.56,2026-07-08 07:32:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",186,58.6,17,0.17,69.4,0.28,6.89,3.21,True,-5.37,0.38,14.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,3.5,0.0,0.0,0.0,,20.8,8.1,4.7,8.0,0.0,0.0,0.0,PENDING,
