market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,S,SentinelOne,2026-08-06,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,$20.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$20.59,$19.00,$25.00,20.59,19,25,77.398,"{""entryScore"": 55.0, ""momentumScore"": 72.4, ""qualityScore"": 90.0, ""riskScore"": 67.7, ""rrScore"": 59.6, ""upsideScore"": 80.6}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,29.3,실측 기반 29.3%,True,OBSERVED_WIN_RATE,41,77.4,$21.15,77.3,55.0,67.7,0,50,0,77.4,77.4,77.5,80.6,72.4,59.6,90.0,0.1,False,2.77,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,20.59,2026-08-06T14:03:08.908700+00:00,False,0.9,correction quarantined: no valid promotion lineage,354,mone-v36-deterministic-ranker-v1,b107cdbb2f095fcbbc440f921ff9d9b71b008d58,29.3,41,0.41,56.8,0.85,7.85,4.1,True,-12.75,11.2,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,8.0,4.0,0.0,0.0,0.0,0.0,,32.5,8.4,9.2,8.0,0.0,6.9,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,HPE,HPE,2026-08-06,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$50.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$51.76,$46.00,$68.00,51.76,46,68,73.9618,"{""entryScore"": 55.0, ""momentumScore"": 69.5, ""qualityScore"": 90.0, ""riskScore"": 62.6, ""rrScore"": 57.4, ""upsideScore"": 75.8}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.3,실측 기반 28.3%,True,OBSERVED_WIN_RATE,41,74.0,$53.00,73.3,55.0,62.6,0,50,0,74.0,74.0,74.3,75.8,69.5,57.4,90.0,0.04,False,2.82,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,51.76,2026-08-06T14:03:08.908700+00:00,False,0.9,correction quarantined: no valid promotion lineage,354,mone-v36-deterministic-ranker-v1,b107cdbb2f095fcbbc440f921ff9d9b71b008d58,28.3,41,0.41,65.4,1.02,7.87,5.67,True,-10.33,10.11,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.8,8.4,7.8,0.0,0.0,4.6,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",SNAP,SNAP,2026-08-06,대기 관찰,3~5일 후 진입,20일선 +10.8% — ATR 기준 4일 눌림 예상,$5.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$5.27,$5.00,$7.00,5.27400016784668,5,7,73.6397,"{""entryScore"": 35.0, ""momentumScore"": 77.7, ""qualityScore"": 90.0, ""riskScore"": 64.3, ""rrScore"": 44.4, ""upsideScore"": 80.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.2,실측 기반 28.2%,True,OBSERVED_WIN_RATE,41,73.6,$5.40,79.1,35.0,64.3,0,50,0,73.6,73.6,74.0,80.0,77.7,44.4,90.0,4.7,False,1.73,False,NEUTRAL,거래량증가 | 모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,5.27400016784668,2026-08-06T14:03:08.908700+00:00,False,0.9,correction quarantined: no valid promotion lineage,354,mone-v36-deterministic-ranker-v1,b107cdbb2f095fcbbc440f921ff9d9b71b008d58,28.2,41,0.41,65.8,1.96,10.82,5.01,False,-8.91,12.45,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.3,3.2,11.1,0.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, mid-term trend",TMDX,TMDX,2026-08-06,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.83,$69.00,$100.00,76.83,69,100,72.2437,"{""entryScore"": 75.0, ""momentumScore"": 68.6, ""qualityScore"": 90.0, ""riskScore"": 75.0, ""rrScore"": 56.2, ""upsideScore"": 63.2}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.8,실측 기반 27.8%,True,OBSERVED_WIN_RATE,41,72.2,$78.54,65.4,75.0,75.0,0,50,0,72.2,72.2,72.7,63.2,68.6,56.2,90.0,0.21,False,2.96,False,NEUTRAL,눌림목매수 | 거래량증가,,BULL,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,76.83,2026-08-06T14:03:08.908700+00:00,False,0.9,correction quarantined: no valid promotion lineage,354,mone-v36-deterministic-ranker-v1,b107cdbb2f095fcbbc440f921ff9d9b71b008d58,27.8,41,0.41,57.7,3.19,2.04,5.41,True,-6.66,2.36,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.8,6.6,5.2,0.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",NVDA,NVDA,2026-08-06,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$223.09,$208.00,$264.00,223.09,208,264,72.1363,"{""entryScore"": 35.0, ""momentumScore"": 76.8, ""qualityScore"": 90.0, ""riskScore"": 44.3, ""rrScore"": 48.8, ""upsideScore"": 80.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.8,실측 기반 27.8%,True,OBSERVED_WIN_RATE,41,72.1,$228.03,79.0,35.0,44.3,0,50,0,72.1,72.1,72.6,80.4,76.8,48.8,90.0,-0.43,True,2.71,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,223.09,2026-08-06T14:03:08.908700+00:00,False,0.9,correction quarantined: no valid promotion lineage,354,mone-v36-deterministic-ranker-v1,b107cdbb2f095fcbbc440f921ff9d9b71b008d58,27.8,41,0.41,65.2,1.26,8.1,3.3,False,-10.58,14.07,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.2,2.4,9.9,0.0,3.0,7.9,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",ESTC,Elastic,2026-08-06,기다림,1~2일 후 진입,20일선 +8.6% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$68.63,$62.00,$86.00,68.63,62,86,70.5256,"{""entryScore"": 35.0, ""momentumScore"": 67.3, ""qualityScore"": 90.0, ""riskScore"": 72.7, ""rrScore"": 55.1, ""upsideScore"": 72.2}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.3,실측 기반 27.3%,True,OBSERVED_WIN_RATE,41,70.5,$70.04,70.2,35.0,72.7,0,50,0,70.5,70.5,71.1,72.2,67.3,55.1,90.0,-0.85,True,2.62,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,68.63,2026-08-06T14:03:08.908700+00:00,False,0.9,correction quarantined: no valid promotion lineage,354,mone-v36-deterministic-ranker-v1,b107cdbb2f095fcbbc440f921ff9d9b71b008d58,27.3,41,0.41,63.7,1.43,8.63,4.63,True,-8.62,5.96,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.2,8.6,7.8,0.0,3.0,7.8,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",GE,GE Aerospace,2026-08-05,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$385.97,$366.00,$441.00,385.97,366,441,70.2035,"{""entryScore"": 35.0, ""momentumScore"": 68.9, ""qualityScore"": 80.0, ""riskScore"": 40.5, ""rrScore"": 50.0, ""upsideScore"": 81.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.2,실측 기반 27.2%,True,OBSERVED_WIN_RATE,41,70.2,$393.77,76.5,35.0,40.5,0,50,0,70.2,70.2,70.8,81.5,68.9,50.0,80.0,-0.45,True,2.76,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,385.97,2026-08-06T14:03:08.908700+00:00,False,0.9,correction quarantined: no valid promotion lineage,354,mone-v36-deterministic-ranker-v1,b107cdbb2f095fcbbc440f921ff9d9b71b008d58,27.2,41,0.41,72.8,0.84,8.31,2.58,True,-5.45,8.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.1,8.5,7.9,8.0,0.0,4.7,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",DASH,DASH,2026-08-06,기다림,3~5일 후 진입,20일선 +9.4% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$208.59,$192.00,$253.00,208.58999633789062,192,253,70.0961,"{""entryScore"": 35.0, ""momentumScore"": 66.5, ""qualityScore"": 90.0, ""riskScore"": 61.2, ""rrScore"": 59.9, ""upsideScore"": 72.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.2,실측 기반 27.2%,True,OBSERVED_WIN_RATE,41,70.1,$212.78,70.3,35.0,61.2,0,50,0,70.1,70.1,70.7,72.9,66.5,59.9,90.0,-0.68,True,2.68,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,208.58999633789062,2026-08-06T14:03:08.908700+00:00,False,0.9,correction quarantined: no valid promotion lineage,354,mone-v36-deterministic-ranker-v1,b107cdbb2f095fcbbc440f921ff9d9b71b008d58,27.2,41,0.41,67.5,1.48,9.43,3.88,True,-11.5,5.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.1,8.8,7.0,0.0,3.0,6.3,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",ETN,Eaton,2026-08-06,기다림,3~5일 후 진입,20일선 +9.3% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$448.43,$411.00,$553.00,448.43,411,553,69.4518,"{""entryScore"": 35.0, ""momentumScore"": 79.5, ""qualityScore"": 90.0, ""riskScore"": 51.5, ""rrScore"": 50.0, ""upsideScore"": 91.7}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.0,실측 기반 27.0%,True,OBSERVED_WIN_RATE,41,69.5,$457.15,86.8,35.0,51.5,0,50,0,69.5,69.5,70.1,91.7,79.5,50.0,90.0,-0.49,True,2.79,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,448.43,2026-08-06T14:03:08.908700+00:00,False,0.9,correction quarantined: no valid promotion lineage,354,mone-v36-deterministic-ranker-v1,b107cdbb2f095fcbbc440f921ff9d9b71b008d58,27.0,41,0.41,66.4,0.89,9.32,4.22,True,-12.91,16.83,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.5,8.8,10.7,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",DIS,DIS,2026-08-06,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.22,$98.00,$116.00,103.22000122070312,98,116,68.0559,"{""entryScore"": 55.0, ""momentumScore"": 66.3, ""qualityScore"": 90.0, ""riskScore"": 56.7, ""rrScore"": 47.9, ""upsideScore"": 68.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.6,실측 기반 26.6%,True,OBSERVED_WIN_RATE,41,68.1,$105.08,67.5,55.0,56.7,0,50,0,68.1,68.1,68.8,68.3,66.3,47.9,90.0,-0.95,True,2.45,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,103.22000122070312,2026-08-06T14:03:08.908700+00:00,False,0.9,correction quarantined: no valid promotion lineage,354,mone-v36-deterministic-ranker-v1,b107cdbb2f095fcbbc440f921ff9d9b71b008d58,26.6,41,0.41,63.4,1.85,6.11,2.31,False,-6.9,7.34,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.1,1.8,7.3,0.0,7.0,8.0,0.0,PENDING,
