market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +15.0% 위 — 가격 조정 후 진입,$244.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$249.71,$217.00,$321.00,88.6%,$259.35,89.0,35.0,63.0,0,50,0,88.6,88.6,83.6,91.9,84.6,70.0,90.0,12.76,False,2.18,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,249.71,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,$275.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.50,$244.00,$362.00,88.6%,$292.37,89.9,35.0,57.4,0,50,0,88.6,88.6,83.6,92.9,85.4,70.0,80.0,12.7,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,281.5,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +12.8% 위 — 가격 조정 후 진입,$413.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$422.32,$374.00,$543.00,88.1%,$438.41,87.4,35.0,67.8,0,50,0,88.1,88.1,83.1,90.6,82.5,70.0,90.0,13.34,False,2.5,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,422.32,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,mid,중기,SIMO,Silicon Motion,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$309.33,$274.00,$398.00,87.8%,$321.03,88.3,35.0,59.6,0,50,0,87.8,87.8,82.8,93.8,80.0,70.0,90.0,13.37,False,2.51,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,309.3349914550781,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +15.9% 위 — 가격 조정 후 진입,$130.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.25,$115.00,$171.00,86.6%,$138.13,85.8,35.0,62.5,0,50,0,86.6,86.6,81.6,91.0,78.0,70.0,90.0,12.14,False,2.07,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,133.25,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,눌림 대기,20일선 +15.7% 위 — 가격 조정 후 진입,$527.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$538.55,$470.00,$693.00,86.6%,$558.26,87.3,35.0,53.3,0,50,0,86.6,86.6,81.6,92.7,79.2,70.0,80.0,12.73,False,2.25,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,538.55,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,mid,중기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,"$1,720.11",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,755.21","$1,555.00","$2,257.00",86.3%,"$1,818.92",86.0,35.0,57.4,0,50,0,86.3,86.3,81.3,88.6,82.2,70.0,90.0,13.15,False,2.51,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1755.2099609375,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,mid,중기,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$614.75,$556.00,$791.00,86.3%,$637.07,88.7,35.0,46.7,0,50,0,86.3,86.3,81.3,94.5,79.9,70.0,80.0,13.91,False,3.0,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,614.75,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,mid,중기,STX,Seagate,대기 관찰,눌림 대기,20일선 +13.7% 위 — 가격 조정 후 진입,$919.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$938.23,$822.00,"$1,207.00",86.0%,$972.01,86.8,35.0,50.5,0,50,0,86.0,86.0,81.0,92.6,78.1,70.0,80.0,12.77,False,2.31,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,938.22998046875,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,눌림 대기,20일선 +31.3% 위 — 가격 조정 후 진입,$349.00,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.12,$316.00,$458.00,85.1%,$368.62,85.0,35.0,54.8,0,50,0,85.1,85.1,80.1,86.5,82.8,70.0,80.0,13.07,False,2.54,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,356.12,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,mid,중기,SMH,SMH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$637.03,$585.00,$819.00,84.7%,$659.13,85.1,35.0,47.9,0,50,0,84.7,84.7,79.7,91.5,75.4,70.0,80.0,14.21,False,3.5,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,637.030029296875,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,mid,중기,MU,Micron,대기 관찰,눌림 대기,20일선 +29.0% 위 — 가격 조정 후 진입,"$1,038.11",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,059.30",$901.00,"$1,362.00",84.5%,"$1,095.85",91.4,35.0,46.8,0,50,0,84.5,84.5,79.5,93.0,88.9,70.0,65.0,8.08,False,1.91,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1059.300048828125,2026-06-03 23:26:35,PENDING,
