market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,VRT,VRT,aggressive,mid,$322.47,$311.68,$373.25,체결,2026-05-19 진입가 도달 · 2026-05-27 손절 도달,손절 도달,-3.34%,False,2026-06-03,data/market/ohlcv/us_VRT_daily.csv
us,TSLA,TSLA,aggressive,mid,$415.57,$405.76,$448.23,체결,2026-05-07 진입가 도달 · 2026-05-07 손절 도달,손절 도달,-2.36%,False,2026-06-04,data/market/ohlcv/us_TSLA_daily.csv
us,NVDA,NVDA,aggressive,mid,$217.56,$213.01,$233.92,체결,2026-05-08 진입가 도달 · 2026-05-08 손절 도달,손절 도달,-2.09%,False,2026-06-04,data/market/ohlcv/us_NVDA_daily.csv
us,TMDX,TMDX,aggressive,mid,$67.17,$63.93,$80.17,체결,2026-05-11 진입가 도달 · 2026-05-11 손절 도달,손절 도달,-4.82%,False,2026-06-03,data/market/ohlcv/us_TMDX_daily.csv
us,META,META,aggressive,mid,$603.41,$596.12,$619.54,체결,2026-05-06 진입가 도달 · 2026-05-06 목표 도달,목표 도달,+2.67%,False,2026-06-03,data/market/ohlcv/us_META_daily.csv
us,SPY,SPY,aggressive,mid,$734.17,$725.36,$749.94,체결,2026-05-07 진입가 도달 · 2026-05-26 목표 도달,목표 도달,+2.15%,False,2026-06-04,data/market/ohlcv/us_SPY_daily.csv
us,PLTR,PLTR,aggressive,mid,$139.01,$134.00,$148.41,체결,2026-05-07 진입가 도달 · 2026-05-08 손절 도달,손절 도달,-3.60%,False,2026-06-03,data/market/ohlcv/us_PLTR_daily.csv
us,AMZN,AMZN,aggressive,mid,$265.99,$262.49,$274.73,체결,2026-05-12 진입가 도달 · 2026-05-15 손절 도달,손절 도달,-1.32%,False,2026-06-04,data/market/ohlcv/us_AMZN_daily.csv
us,AVGO,AVGO,aggressive,mid,$405.51,$396.48,$418.61,체결,2026-05-13 진입가 도달 · 2026-05-13 목표 도달,목표 도달,+3.23%,False,2026-06-04,data/market/ohlcv/us_AVGO_daily.csv
us,LITE,LITE,aggressive,mid,$926.12,$878.46,"$1,060.71",체결,2026-05-06 진입가 도달 · 2026-05-07 손절 도달,손절 도달,-5.15%,False,2026-06-03,data/market/ohlcv/us_LITE_daily.csv
us,MSFT,MSFT,aggressive,mid,$422.46,$412.90,$436.31,체결,2026-05-07 진입가 도달 · 2026-05-11 손절 도달,손절 도달,-2.26%,False,2026-06-04,data/market/ohlcv/us_MSFT_daily.csv
us,COIN,COIN,aggressive,mid,$192.51,$184.77,$211.99,체결,2026-05-07 진입가 도달 · 2026-05-08 손절 도달,손절 도달,-4.02%,False,2026-06-03,data/market/ohlcv/us_COIN_daily.csv
