market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,mid,중기,ASML,ASML,대기 관찰,신고가 근접,52주 신고가 2.1% 이내 — 돌파 확인 후 진입 고려,"$1,742.21",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,777.77","$1,604.00","$2,256.00",84.5%,"$1,839.10",87.4,55.0,67.1,0,50,0,84.5,84.5,84.5,92.1,80.4,66.6,90.0,13.09,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1777.77,2026-06-13 12:46:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$74.00,$108.00,83.7%,$86.59,83.8,75.0,59.9,0,50,0,83.7,83.7,83.7,89.3,75.5,67.5,90.0,13.55,False,2.48,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-13 12:46:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.86,$101.00,$163.00,79.8%,$121.37,81.1,55.0,64.2,0,50,0,79.8,79.8,79.8,85.3,74.7,62.1,90.0,17.75,False,2.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,117.86,2026-06-13 12:46:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,ARM,Arm,오늘 진입,즉시 진입,20일선 +0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$324.86,$288.00,$418.00,79.5%,$334.44,83.9,75.0,52.6,0,50,0,79.5,79.5,79.5,89.6,75.4,70.0,75.0,13.0,False,2.53,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,324.86,2026-06-13 12:46:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$911.15,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$929.75,$816.00,"$1,242.00",79.5%,$957.18,81.5,35.0,67.1,0,50,0,79.5,79.5,79.5,85.3,75.9,70.0,90.0,15.65,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,929.75,2026-06-13 12:46:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,CAVA,Cava,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.28,$68.00,$99.00,73.8%,$78.10,85.0,75.0,41.1,0,50,0,73.8,73.8,73.8,88.6,79.7,61.7,90.0,13.18,False,2.74,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.28,2026-06-13 12:46:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$323.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.44,$309.00,$389.00,71.6%,$337.58,67.7,55.0,70.7,0,50,0,71.6,71.6,71.6,70.0,64.2,56.5,90.0,7.67,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,330.44,2026-06-13 12:46:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$55.73,$53.00,$62.00,71.6%,$56.93,73.2,55.0,51.7,0,50,0,71.6,71.6,71.6,78.1,65.9,50.0,80.0,4.55,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,55.73,2026-06-13 12:46:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.52,$389.00,$462.00,71.4%,$417.26,64.7,55.0,77.8,0,50,0,71.4,71.4,71.4,70.2,56.4,62.9,90.0,5.66,False,2.74,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,408.5199890136719,2026-06-13 12:46:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.65,$100.00,$145.00,71.2%,$115.04,69.2,75.0,58.3,0,50,0,71.2,71.2,71.2,73.8,62.3,70.0,75.0,12.08,False,2.56,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,112.65,2026-06-13 12:46:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
