market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,DELL,Dell,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$457.08,$397.00,$624.00,79.7%,$471.14,81.1,35.0,62.0,0,50,0,79.7,79.7,78.8,85.0,75.3,70.0,90.0,15.76,False,2.78,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,457.54,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,59.1,17,0.17,56.8,0.91,8.58,6.62,True,-9.16,9.65,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,37.3,8.6,12.7,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$178.92,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$182.39,$162.00,$240.00,77.5%,$187.58,76.3,55.0,71.3,0,50,0,77.5,77.5,76.6,78.9,72.3,55.3,90.0,13.37,False,2.83,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,182.57,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,58.5,17,0.17,62.4,0.86,7.08,5.73,True,-9.72,9.68,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.9,8.1,10.8,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$314.69,$279.00,$405.00,75.6%,$323.07,67.7,75.0,68.0,0,50,0,75.6,75.6,74.8,71.7,61.8,66.6,90.0,11.4,False,2.53,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,315.0,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,57.9,17,0.17,47.3,0.66,0.57,8.44,True,-12.47,4.58,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.5,6.2,7.3,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$112.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$114.29,$101.00,$151.00,75.6%,$117.33,70.8,55.0,66.7,0,50,0,75.6,75.6,74.8,73.7,66.4,68.5,90.0,13.27,False,2.76,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,114.4,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,57.9,17,0.17,59.7,0.59,7.7,5.84,True,-13.57,0.49,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.5,8.3,10.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HPE,HPE,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$48.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.51,$44.00,$64.00,75.2%,$50.81,77.1,55.0,64.1,0,50,0,75.2,75.2,74.4,80.5,72.0,68.5,75.0,11.77,False,2.63,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,49.56,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,57.8,17,0.17,51.4,0.72,6.6,5.33,True,-15.72,14.01,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,18.0,8.0,6.6,0.0,0.0,3.4,0.0,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$35.11,$30.00,$49.00,74.6%,$36.01,65.2,75.0,70.8,0,50,0,74.6,74.6,73.8,68.8,59.8,67.7,90.0,16.16,False,2.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,35.15,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,57.6,17,0.17,58.3,0.46,2.31,7.18,True,-10.19,-2.82,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,6.7,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$72.18,$63.00,$96.00,72.0%,$73.84,61.9,75.0,73.1,0,50,0,72.0,72.0,71.3,64.8,57.5,63.1,90.0,12.84,False,2.59,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,72.25,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,56.9,17,0.17,64.3,0.53,2.99,6.06,True,-8.25,-4.1,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,6.9,9.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,대기 관찰,신고가 근접,52주 신고가 1.0% 이내 — 돌파 확인 후 진입 고려,$59.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.56,$58.00,$67.00,71.6%,$61.93,66.1,55.0,71.8,0,50,0,71.6,71.6,70.9,71.2,58.5,57.7,90.0,3.76,False,2.52,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,60.619998931884766,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,56.8,17,0.17,65.0,1.38,4.2,2.05,True,-2.67,1.27,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.0,7.3,4.7,8.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,TEM,Tempus AI,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$58.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.22,$51.00,$82.00,69.9%,$60.46,65.0,55.0,64.0,0,50,0,69.9,69.9,69.3,66.7,62.5,56.5,90.0,15.12,False,2.77,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,59.2797,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,56.3,17,0.17,66.0,0.6,6.58,7.12,True,-9.2,-2.36,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,8.0,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$342.55,$328.00,$384.00,69.7%,$349.66,64.0,55.0,70.0,0,50,0,69.7,69.7,69.1,68.6,57.0,55.6,90.0,4.5,False,2.85,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,342.8900146484375,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,56.2,17,0.17,59.2,1.31,3.05,2.18,True,-2.54,1.08,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.9,6.9,4.0,8.0,3.0,8.0,0.0,PENDING,
